rgn_id,stock_id,year,bbmsy
1,Glycymeris_glycymeris-27,2008,0.765581529
1,Glycymeris_glycymeris-27,2009,0.667231707
1,Glycymeris_glycymeris-27,2010,0.582868963
1,Glycymeris_glycymeris-27,2011,0.536315015
1,Glycymeris_glycymeris-27,2012,0.504990582
1,Glycymeris_glycymeris-27,2013,0.492027272
1,Glycymeris_glycymeris-27,2014,0.47720658
1,Glycymeris_glycymeris-27,2015,0.46725336
1,Venus_verrucosa-27,2001,0.26520883
1,Venus_verrucosa-27,2002,0.278198944
1,Venus_verrucosa-27,2003,0.293129833
1,Venus_verrucosa-27,2004,0.299308947
1,Venus_verrucosa-27,2005,0.302585517
1,Venus_verrucosa-27,2006,0.30011882
1,Venus_verrucosa-27,2007,0.297807842
1,Venus_verrucosa-27,2008,0.296701354
1,Venus_verrucosa-27,2009,0.297644316
1,Venus_verrucosa-27,2010,0.304080215
1,Venus_verrucosa-27,2011,0.31848513
1,Venus_verrucosa-27,2012,0.33674866
1,Venus_verrucosa-27,2013,0.356896202
1,Venus_verrucosa-27,2014,0.379442336
1,Venus_verrucosa-27,2015,0.404377432
1,Pharus_legumen-27,2001,0.12036853
1,Pharus_legumen-27,2002,0.133707496
1,Pharus_legumen-27,2003,0.142265158
1,Pharus_legumen-27,2004,0.145526231
1,Pharus_legumen-27,2005,0.142366197
1,Pharus_legumen-27,2006,0.140256116
1,Pharus_legumen-27,2007,0.135501609
1,Pharus_legumen-27,2008,0.133872866
1,Pharus_legumen-27,2009,0.136236853
1,Pharus_legumen-27,2010,0.143990867
1,Pharus_legumen-27,2011,0.159248535
1,Pharus_legumen-27,2012,0.186162101
1,Pharus_legumen-27,2013,0.221186394
1,Pharus_legumen-27,2014,0.262944583
1,Pharus_legumen-27,2015,0.314946081
2,Engraulis_ringens-27,2001,1.496184455
2,Engraulis_ringens-27,2002,1.197493426
2,Engraulis_ringens-27,2003,0.91812217
2,Engraulis_ringens-27,2004,0.750593818
2,Engraulis_ringens-27,2010,0.661742262
2,Engraulis_ringens-27,2011,0.572794299
2,Engraulis_ringens-27,2012,0.644916716
2,Engraulis_ringens-27,2013,0.678167755
2,Engraulis_ringens-27,2014,0.620295514
2,Engraulis_ringens-27,2015,0.586974906
2,Clupea_harengus-27,2001,1.41929815
2,Clupea_harengus-27,2002,1.425617022
2,Clupea_harengus-27,2003,1.438672882
2,Clupea_harengus-27,2004,1.453230367
2,Clupea_harengus-27,2005,1.458651862
2,Clupea_harengus-27,2006,1.425827734
2,Clupea_harengus-27,2007,1.359172411
2,Clupea_harengus-27,2008,1.255664455
2,Clupea_harengus-27,2009,1.119636903
2,Clupea_harengus-27,2010,0.968191394
2,Clupea_harengus-27,2011,0.834917723
2,Clupea_harengus-27,2012,0.721053185
2,Clupea_harengus-27,2013,0.634905461
2,Clupea_harengus-27,2014,0.582545243
2,Clupea_harengus-27,2015,0.560478456
2,Glyptocephalus_cynoglossus-27,2001,0.875508459
2,Glyptocephalus_cynoglossus-27,2002,0.79856486
2,Glyptocephalus_cynoglossus-27,2003,0.724849783
2,Glyptocephalus_cynoglossus-27,2004,0.661878466
2,Glyptocephalus_cynoglossus-27,2005,0.606441987
2,Glyptocephalus_cynoglossus-27,2006,0.567325892
2,Glyptocephalus_cynoglossus-27,2007,0.540344263
2,Glyptocephalus_cynoglossus-27,2008,0.526970217
2,Glyptocephalus_cynoglossus-27,2009,0.513244562
2,Glyptocephalus_cynoglossus-27,2010,0.493921196
2,Glyptocephalus_cynoglossus-27,2011,0.462920614
2,Glyptocephalus_cynoglossus-27,2012,0.430235675
2,Glyptocephalus_cynoglossus-27,2013,0.40568872
2,Glyptocephalus_cynoglossus-27,2014,0.391871079
2,Glyptocephalus_cynoglossus-27,2015,0.398655639
2,Lepidorhombus_whiffiagonis-27,2001,0.555559436
2,Lepidorhombus_whiffiagonis-27,2002,0.513096047
2,Lepidorhombus_whiffiagonis-27,2003,0.475147784
2,Lepidorhombus_whiffiagonis-27,2004,0.440068404
2,Lepidorhombus_whiffiagonis-27,2005,0.409219942
2,Lepidorhombus_whiffiagonis-27,2006,0.38647805
2,Lepidorhombus_whiffiagonis-27,2007,0.369316912
2,Lepidorhombus_whiffiagonis-27,2008,0.365884773
2,Lepidorhombus_whiffiagonis-27,2009,0.37144393
2,Lepidorhombus_whiffiagonis-27,2010,0.383791835
2,Lepidorhombus_whiffiagonis-27,2011,0.398924683
2,Lepidorhombus_whiffiagonis-27,2012,0.417964007
2,Lepidorhombus_whiffiagonis-27,2013,0.431266193
2,Lepidorhombus_whiffiagonis-27,2014,0.443594477
2,Lepidorhombus_whiffiagonis-27,2015,0.454812239
2,Merluccius_merluccius-27,2001,1.642771692
2,Merluccius_merluccius-27,2002,1.665507761
2,Merluccius_merluccius-27,2003,1.678256026
2,Merluccius_merluccius-27,2004,1.679028862
2,Merluccius_merluccius-27,2005,1.681942837
2,Merluccius_merluccius-27,2006,1.674416156
2,Merluccius_merluccius-27,2007,1.678156622
2,Merluccius_merluccius-27,2008,1.674155121
2,Merluccius_merluccius-27,2009,1.670008336
2,Merluccius_merluccius-27,2010,1.664769714
2,Merluccius_merluccius-27,2011,1.649089828
2,Merluccius_merluccius-27,2012,1.61386836
2,Merluccius_merluccius-27,2013,1.58672169
2,Merluccius_merluccius-27,2014,1.537296444
2,Merluccius_merluccius-27,2015,1.471619887
2,Micromesistius_poutassou-27,2001,1.808425896
2,Micromesistius_poutassou-27,2002,1.810733168
2,Micromesistius_poutassou-27,2003,1.813346787
2,Micromesistius_poutassou-27,2004,1.81759167
2,Micromesistius_poutassou-27,2005,1.826953461
2,Micromesistius_poutassou-27,2006,1.765709456
2,Micromesistius_poutassou-27,2007,1.655584059
2,Micromesistius_poutassou-27,2008,1.519273496
2,Micromesistius_poutassou-27,2009,1.380196873
2,Micromesistius_poutassou-27,2010,1.239706556
2,Micromesistius_poutassou-27,2011,1.187544196
2,Micromesistius_poutassou-27,2012,1.190364512
2,Micromesistius_poutassou-27,2013,1.214078087
2,Micromesistius_poutassou-27,2014,1.216540146
2,Micromesistius_poutassou-27,2015,1.17709462
2,Molva_molva-27,2001,1.265763381
2,Molva_molva-27,2002,1.283595194
2,Molva_molva-27,2003,1.307600593
2,Molva_molva-27,2004,1.336041832
2,Molva_molva-27,2005,1.363143736
2,Molva_molva-27,2006,1.381157016
2,Molva_molva-27,2007,1.392469389
2,Molva_molva-27,2008,1.396344962
2,Molva_molva-27,2009,1.390612659
2,Molva_molva-27,2010,1.379014328
2,Molva_molva-27,2011,1.366599753
2,Molva_molva-27,2012,1.350943493
2,Molva_molva-27,2013,1.335772622
2,Molva_molva-27,2014,1.314936068
2,Molva_molva-27,2015,1.288584088
2,Pollachius_pollachius-27,2001,0.382739469
2,Pollachius_pollachius-27,2002,0.36021516
2,Pollachius_pollachius-27,2003,0.33002066
2,Pollachius_pollachius-27,2004,0.288899443
2,Pollachius_pollachius-27,2005,0.229615668
2,Pollachius_pollachius-27,2006,0.178509468
2,Pollachius_pollachius-27,2007,0.140339276
2,Pollachius_pollachius-27,2008,0.117758552
2,Pollachius_pollachius-27,2009,0.114672739
2,Pollachius_pollachius-27,2010,0.137511788
2,Pollachius_pollachius-27,2011,0.165450328
2,Pollachius_pollachius-27,2012,0.199518638
2,Pollachius_pollachius-27,2013,0.240027127
2,Pollachius_pollachius-27,2014,0.28767716
2,Pollachius_pollachius-27,2015,0.343591714
2,Aspitrigla_cuculus-27,2001,1.106466514
2,Aspitrigla_cuculus-27,2002,1.075311029
2,Aspitrigla_cuculus-27,2003,1.033189041
2,Aspitrigla_cuculus-27,2004,0.962945886
2,Aspitrigla_cuculus-27,2005,0.877684175
2,Aspitrigla_cuculus-27,2006,0.816108903
2,Aspitrigla_cuculus-27,2007,0.756980869
2,Aspitrigla_cuculus-27,2008,0.69790549
2,Aspitrigla_cuculus-27,2009,0.647848524
2,Aspitrigla_cuculus-27,2010,0.604409794
2,Aspitrigla_cuculus-27,2011,0.564518394
2,Aspitrigla_cuculus-27,2012,0.533178354
2,Aspitrigla_cuculus-27,2013,0.517838692
2,Aspitrigla_cuculus-27,2014,0.489564864
2,Aspitrigla_cuculus-27,2015,0.475900481
2,Brosme_brosme-27,2001,0.557617337
2,Brosme_brosme-27,2002,0.558649456
2,Brosme_brosme-27,2003,0.562717443
2,Brosme_brosme-27,2004,0.573189268
2,Brosme_brosme-27,2005,0.587082302
2,Brosme_brosme-27,2006,0.597696355
2,Brosme_brosme-27,2007,0.603939744
2,Brosme_brosme-27,2008,0.602346698
2,Brosme_brosme-27,2009,0.594304896
2,Brosme_brosme-27,2010,0.576240845
2,Brosme_brosme-27,2011,0.556933726
2,Brosme_brosme-27,2012,0.537461533
2,Brosme_brosme-27,2013,0.522293693
2,Brosme_brosme-27,2014,0.508290723
2,Brosme_brosme-27,2015,0.498646926
2,Cyclopterus_lumpus-27,2001,0.490009769
2,Cyclopterus_lumpus-27,2002,0.496917566
2,Cyclopterus_lumpus-27,2003,0.498713787
2,Cyclopterus_lumpus-27,2004,0.503551998
2,Cyclopterus_lumpus-27,2005,0.514027783
2,Cyclopterus_lumpus-27,2006,0.528400286
2,Cyclopterus_lumpus-27,2007,0.543872993
2,Cyclopterus_lumpus-27,2008,0.552716727
2,Cyclopterus_lumpus-27,2009,0.544558202
2,Cyclopterus_lumpus-27,2010,0.5090438
2,Cyclopterus_lumpus-27,2011,0.473898076
2,Cyclopterus_lumpus-27,2012,0.439292215
2,Cyclopterus_lumpus-27,2013,0.41029482
2,Cyclopterus_lumpus-27,2014,0.398935314
2,Cyclopterus_lumpus-27,2015,0.419524968
2,Dicentrarchus_labrax-27,2001,1.506758737
2,Dicentrarchus_labrax-27,2002,1.489633847
2,Dicentrarchus_labrax-27,2003,1.456899233
2,Dicentrarchus_labrax-27,2004,1.398600766
2,Dicentrarchus_labrax-27,2005,1.336619775
2,Dicentrarchus_labrax-27,2006,1.25973242
2,Dicentrarchus_labrax-27,2007,1.170754302
2,Dicentrarchus_labrax-27,2008,1.087776784
2,Dicentrarchus_labrax-27,2009,1.003591843
2,Dicentrarchus_labrax-27,2010,0.914614651
2,Dicentrarchus_labrax-27,2011,0.831773635
2,Dicentrarchus_labrax-27,2012,0.754981489
2,Dicentrarchus_labrax-27,2013,0.677994688
2,Dicentrarchus_labrax-27,2014,0.598176156
2,Dicentrarchus_labrax-27,2015,0.53386751
2,Engraulis_encrasicolus-27,2001,1.160119219
2,Engraulis_encrasicolus-27,2002,1.147865803
2,Engraulis_encrasicolus-27,2003,1.146263228
2,Engraulis_encrasicolus-27,2004,1.089342047
2,Engraulis_encrasicolus-27,2005,1.076896315
2,Engraulis_encrasicolus-27,2006,1.0945994
2,Engraulis_encrasicolus-27,2007,1.162326596
2,Engraulis_encrasicolus-27,2008,1.256100559
2,Engraulis_encrasicolus-27,2009,1.395385193
2,Engraulis_encrasicolus-27,2010,1.454078049
2,Engraulis_encrasicolus-27,2011,1.477317654
2,Engraulis_encrasicolus-27,2012,1.484424542
2,Engraulis_encrasicolus-27,2013,1.479572788
2,Engraulis_encrasicolus-27,2014,1.446872822
2,Engraulis_encrasicolus-27,2015,1.419571118
2,Gadus_morhua-27,2001,0.390909091
2,Gadus_morhua-27,2002,0.368636364
2,Gadus_morhua-27,2003,0.264545455
2,Gadus_morhua-27,2004,0.162272727
2,Gadus_morhua-27,2005,0.105
2,Gadus_morhua-27,2006,0.077272727
2,Gadus_morhua-27,2007,0.137272727
2,Gadus_morhua-27,2008,0.140909091
2,Gadus_morhua-27,2009,0.124090909
2,Gadus_morhua-27,2010,0.159090909
2,Gadus_morhua-27,2011,0.175909091
2,Gadus_morhua-27,2012,0.168636364
2,Gadus_morhua-27,2013,0.077252066
2,Gadus_morhua-27,2014,0.05997616
2,Gadus_morhua-27,2015,0.042700254
2,Helicolenus_dactylopterus_dactylopterus-27,2001,0.824431067
2,Helicolenus_dactylopterus_dactylopterus-27,2002,0.761230099
2,Helicolenus_dactylopterus_dactylopterus-27,2003,0.703451282
2,Helicolenus_dactylopterus_dactylopterus-27,2004,0.674370861
2,Helicolenus_dactylopterus_dactylopterus-27,2005,0.684314187
2,Helicolenus_dactylopterus_dactylopterus-27,2006,0.695477988
2,Helicolenus_dactylopterus_dactylopterus-27,2007,0.693154541
2,Helicolenus_dactylopterus_dactylopterus-27,2008,0.679434661
2,Helicolenus_dactylopterus_dactylopterus-27,2009,0.659120187
2,Helicolenus_dactylopterus_dactylopterus-27,2010,0.629604326
2,Helicolenus_dactylopterus_dactylopterus-27,2011,0.591430818
2,Helicolenus_dactylopterus_dactylopterus-27,2012,0.558283692
2,Helicolenus_dactylopterus_dactylopterus-27,2013,0.531399789
2,Helicolenus_dactylopterus_dactylopterus-27,2014,0.510168555
2,Helicolenus_dactylopterus_dactylopterus-27,2015,0.487221553
2,Lamna_nasus-27,2001,0.441010245
2,Lamna_nasus-27,2002,0.406376374
2,Lamna_nasus-27,2003,0.369028769
2,Lamna_nasus-27,2004,0.355333824
2,Lamna_nasus-27,2005,0.349086583
2,Lamna_nasus-27,2006,0.345928286
2,Lamna_nasus-27,2007,0.342070317
2,Lamna_nasus-27,2008,0.340792475
2,Lamna_nasus-27,2009,0.341372639
2,Lamna_nasus-27,2010,0.344663975
2,Lamna_nasus-27,2011,0.351011422
2,Lamna_nasus-27,2012,0.360627092
2,Lamna_nasus-27,2013,0.373539196
2,Lamna_nasus-27,2014,0.389388111
2,Lamna_nasus-27,2015,0.406284164
2,Cetorhinus_maximus-27,2001,0.212580362
2,Cetorhinus_maximus-27,2002,0.22358885
2,Cetorhinus_maximus-27,2003,0.234922276
2,Cetorhinus_maximus-27,2004,0.24670007
2,Cetorhinus_maximus-27,2005,0.259239564
2,Cetorhinus_maximus-27,2006,0.272475928
2,Cetorhinus_maximus-27,2007,0.286288955
2,Cetorhinus_maximus-27,2008,0.301052996
2,Cetorhinus_maximus-27,2009,0.316823312
2,Cetorhinus_maximus-27,2011,0.333550956
2,Cetorhinus_maximus-27,2012,0.351096259
2,Cetorhinus_maximus-27,2013,0.369655628
2,Katsuwonus_pelamis-27,2001,0.863500807
2,Katsuwonus_pelamis-27,2002,0.909719171
2,Katsuwonus_pelamis-27,2003,0.940032266
2,Katsuwonus_pelamis-27,2004,0.933081349
2,Katsuwonus_pelamis-27,2005,0.934531675
2,Katsuwonus_pelamis-27,2006,0.909697504
2,Katsuwonus_pelamis-27,2007,0.867438816
2,Katsuwonus_pelamis-27,2008,0.815541758
2,Katsuwonus_pelamis-27,2009,0.79335128
2,Katsuwonus_pelamis-27,2010,0.745041628
2,Katsuwonus_pelamis-27,2011,0.719286129
2,Katsuwonus_pelamis-27,2012,0.688084927
2,Katsuwonus_pelamis-27,2013,0.659558404
2,Katsuwonus_pelamis-27,2014,0.614153614
2,Katsuwonus_pelamis-27,2015,0.578413108
2,Scomber_japonicus-27,2001,0.623176648
2,Scomber_japonicus-27,2002,0.617283488
2,Scomber_japonicus-27,2003,0.583850151
2,Scomber_japonicus-27,2004,0.536131331
2,Scomber_japonicus-27,2005,0.46670187
2,Scomber_japonicus-27,2006,0.398056856
2,Scomber_japonicus-27,2007,0.334698557
2,Scomber_japonicus-27,2014,0.310334524
2,Scomber_japonicus-27,2015,0.3307507
2,Scomber_scombrus-27,2001,1.593821007
2,Scomber_scombrus-27,2002,1.589996194
2,Scomber_scombrus-27,2003,1.590108088
2,Scomber_scombrus-27,2004,1.58994236
2,Scomber_scombrus-27,2005,1.599756617
2,Scomber_scombrus-27,2006,1.615673782
2,Scomber_scombrus-27,2007,1.632837433
2,Scomber_scombrus-27,2008,1.644898424
2,Scomber_scombrus-27,2009,1.649453364
2,Scomber_scombrus-27,2010,1.622124726
2,Scomber_scombrus-27,2011,1.571357941
2,Scomber_scombrus-27,2012,1.50545184
2,Scomber_scombrus-27,2013,1.427447468
2,Scomber_scombrus-27,2014,1.313080711
2,Scomber_scombrus-27,2015,1.191016559
2,Squalus_acanthias-27,2001,0.289838261
2,Squalus_acanthias-27,2002,0.281688754
2,Squalus_acanthias-27,2003,0.27542928
2,Squalus_acanthias-27,2004,0.27022697
2,Squalus_acanthias-27,2005,0.268185278
2,Squalus_acanthias-27,2006,0.270420361
2,Squalus_acanthias-27,2007,0.277657403
2,Squalus_acanthias-27,2008,0.288317354
2,Squalus_acanthias-27,2009,0.300171445
2,Squalus_acanthias-27,2010,0.31354529
2,Squalus_acanthias-27,2011,0.328540995
2,Squalus_acanthias-27,2012,0.344443715
2,Squalus_acanthias-27,2013,0.36141808
2,Squalus_acanthias-27,2014,0.380537492
2,Squalus_acanthias-27,2015,0.400769684
2,Thunnus_alalunga-27,2001,0.992
2,Thunnus_alalunga-27,2002,1.02
2,Thunnus_alalunga-27,2003,1.05
2,Thunnus_alalunga-27,2004,1.07
2,Thunnus_alalunga-27,2005,1.09
2,Thunnus_alalunga-27,2006,1.1
2,Thunnus_alalunga-27,2007,1.1
2,Thunnus_alalunga-27,2008,1.13
2,Thunnus_alalunga-27,2009,1.17
2,Thunnus_alalunga-27,2010,1.22
2,Thunnus_alalunga-27,2011,1.26
2,Thunnus_alalunga-27,2012,1.3
2,Thunnus_alalunga-27,2013,1.32
2,Thunnus_alalunga-27,2014,1.34
2,Thunnus_alalunga-27,2015,1.357076923
2,Thunnus_albacares-27,2001,0.795
2,Thunnus_albacares-27,2002,0.753
2,Thunnus_albacares-27,2003,0.736
2,Thunnus_albacares-27,2004,0.734
2,Thunnus_albacares-27,2005,0.736
2,Thunnus_albacares-27,2006,0.763
2,Thunnus_albacares-27,2007,0.786
2,Thunnus_albacares-27,2008,0.823
2,Thunnus_albacares-27,2009,0.846
2,Thunnus_albacares-27,2010,0.861
2,Thunnus_albacares-27,2011,0.883
2,Thunnus_albacares-27,2012,0.913
2,Thunnus_albacares-27,2013,0.942
2,Thunnus_albacares-27,2014,0.98
2,Thunnus_albacares-27,2015,0.957450549
2,Thunnus_thynnus-27,2001,0.664
2,Thunnus_thynnus-27,2002,0.718
2,Thunnus_thynnus-27,2003,0.704
2,Thunnus_thynnus-27,2004,0.646
2,Thunnus_thynnus-27,2005,0.614
2,Thunnus_thynnus-27,2006,0.63
2,Thunnus_thynnus-27,2007,0.659
2,Thunnus_thynnus-27,2008,0.794
2,Thunnus_thynnus-27,2009,1.04
2,Thunnus_thynnus-27,2010,1.31
2,Thunnus_thynnus-27,2011,1.55
2,Thunnus_thynnus-27,2012,1.73
2,Thunnus_thynnus-27,2013,1.512378788
2,Thunnus_thynnus-27,2014,1.603270396
2,Thunnus_thynnus-27,2015,1.694162005
2,Boops_boops-27,2001,1.39949247
2,Boops_boops-27,2002,1.422433629
2,Boops_boops-27,2003,1.441621208
2,Boops_boops-27,2004,1.473255887
2,Boops_boops-27,2005,1.510933449
2,Boops_boops-27,2006,1.546113247
2,Boops_boops-27,2007,1.594868611
2,Boops_boops-27,2008,1.637229082
2,Boops_boops-27,2009,1.67162823
2,Boops_boops-27,2010,1.693098118
2,Boops_boops-27,2011,1.698059222
2,Boops_boops-27,2012,1.648758939
2,Boops_boops-27,2013,1.589344119
2,Boops_boops-27,2014,1.492436792
2,Boops_boops-27,2015,1.375551997
2,Xiphias_gladius-27,2001,0.795
2,Xiphias_gladius-27,2002,0.844
2,Xiphias_gladius-27,2003,0.902
2,Xiphias_gladius-27,2004,0.935
2,Xiphias_gladius-27,2005,0.957
2,Xiphias_gladius-27,2006,0.975
2,Xiphias_gladius-27,2007,1.01
2,Xiphias_gladius-27,2008,1.03
2,Xiphias_gladius-27,2009,1.07
2,Xiphias_gladius-27,2010,1.09
2,Xiphias_gladius-27,2011,1.12
2,Xiphias_gladius-27,2012,1.14
2,Xiphias_gladius-27,2013,1.182727273
2,Xiphias_gladius-27,2014,1.212531469
2,Xiphias_gladius-27,2015,1.242335664
2,Alepocephalus_bairdii-27,2001,1.795308475
2,Alepocephalus_bairdii-27,2002,1.820543364
2,Alepocephalus_bairdii-27,2003,1.648904434
2,Alepocephalus_bairdii-27,2004,1.355028925
2,Alepocephalus_bairdii-27,2005,1.057493245
2,Alepocephalus_bairdii-27,2006,0.773080039
2,Alepocephalus_bairdii-27,2007,0.497776099
2,Alepocephalus_bairdii-27,2008,0.392862208
2,Alepocephalus_bairdii-27,2009,0.390632464
2,Alepocephalus_bairdii-27,2010,0.380568935
2,Alepocephalus_bairdii-27,2011,0.357112643
2,Alepocephalus_bairdii-27,2012,0.321430199
2,Alepocephalus_bairdii-27,2013,0.308284173
2,Alepocephalus_bairdii-27,2014,0.313441609
2,Alepocephalus_bairdii-27,2015,0.33776024
2,Coregonus_lavaretus-27,2001,0.828314742
2,Coregonus_lavaretus-27,2002,0.771855182
2,Coregonus_lavaretus-27,2003,0.720186434
2,Coregonus_lavaretus-27,2004,0.666130092
2,Coregonus_lavaretus-27,2005,0.627300761
2,Coregonus_lavaretus-27,2006,0.596556131
2,Coregonus_lavaretus-27,2007,0.574001011
2,Coregonus_lavaretus-27,2008,0.551995152
2,Coregonus_lavaretus-27,2009,0.529952988
2,Coregonus_lavaretus-27,2010,0.512419036
2,Coregonus_lavaretus-27,2011,0.501050591
2,Coregonus_lavaretus-27,2012,0.495005918
2,Coregonus_lavaretus-27,2013,0.489579786
2,Coregonus_lavaretus-27,2014,0.488646972
2,Coregonus_lavaretus-27,2015,0.489879668
2,Conger_conger-27,2001,0.74700855
2,Conger_conger-27,2002,0.730192009
2,Conger_conger-27,2003,0.711832845
2,Conger_conger-27,2004,0.68727954
2,Conger_conger-27,2005,0.663949472
2,Conger_conger-27,2006,0.640171566
2,Conger_conger-27,2007,0.616367174
2,Conger_conger-27,2008,0.593949739
2,Conger_conger-27,2009,0.572017187
2,Conger_conger-27,2010,0.548251339
2,Conger_conger-27,2011,0.522476104
2,Conger_conger-27,2012,0.497584575
2,Conger_conger-27,2013,0.474859309
2,Conger_conger-27,2014,0.454294409
2,Conger_conger-27,2015,0.437864516
2,Conger_myriaster-27,2010,1.423964832
2,Conger_myriaster-27,2011,1.359860551
2,Conger_myriaster-27,2012,1.237208559
2,Conger_myriaster-27,2013,1.167143065
2,Conger_myriaster-27,2014,1.088081629
2,Coryphaenoides_rupestris-27,2001,0.999
2,Coryphaenoides_rupestris-27,2002,0.801
2,Coryphaenoides_rupestris-27,2003,0.668
2,Coryphaenoides_rupestris-27,2004,0.602
2,Coryphaenoides_rupestris-27,2005,0.517
2,Coryphaenoides_rupestris-27,2006,0.485
2,Coryphaenoides_rupestris-27,2007,0.467
2,Coryphaenoides_rupestris-27,2008,0.462
2,Coryphaenoides_rupestris-27,2009,0.466
2,Coryphaenoides_rupestris-27,2010,0.456
2,Coryphaenoides_rupestris-27,2011,0.453
2,Coryphaenoides_rupestris-27,2012,0.477
2,Coryphaenoides_rupestris-27,2013,0.509
2,Coryphaenoides_rupestris-27,2014,0.542
2,Coryphaenoides_rupestris-27,2015,0.581
2,Hoplostethus_atlanticus-27,2001,0.883451298
2,Hoplostethus_atlanticus-27,2002,0.751229936
2,Hoplostethus_atlanticus-27,2003,0.628320042
2,Hoplostethus_atlanticus-27,2004,0.4918508
2,Hoplostethus_atlanticus-27,2005,0.355281249
2,Hoplostethus_atlanticus-27,2006,0.267666504
2,Hoplostethus_atlanticus-27,2007,0.242942145
2,Hoplostethus_atlanticus-27,2008,0.225490784
2,Hoplostethus_atlanticus-27,2009,0.217805058
2,Hoplostethus_atlanticus-27,2010,0.217073018
2,Hoplostethus_atlanticus-27,2011,0.222394343
2,Hoplostethus_atlanticus-27,2012,0.23112537
2,Hoplostethus_atlanticus-27,2013,0.242094722
2,Hoplostethus_atlanticus-27,2014,0.254161457
2,Hoplostethus_atlanticus-27,2015,0.267099761
2,Polyprion_americanus-27,2001,1.482787646
2,Polyprion_americanus-27,2002,1.517728499
2,Polyprion_americanus-27,2003,1.531362053
2,Polyprion_americanus-27,2004,1.541261572
2,Polyprion_americanus-27,2005,1.544288717
2,Polyprion_americanus-27,2006,1.510874625
2,Polyprion_americanus-27,2007,1.412963842
2,Polyprion_americanus-27,2008,1.266756564
2,Polyprion_americanus-27,2009,1.076426741
2,Polyprion_americanus-27,2010,0.894397551
2,Polyprion_americanus-27,2011,0.712135757
2,Polyprion_americanus-27,2012,0.585561604
2,Polyprion_americanus-27,2013,0.504265554
2,Polyprion_americanus-27,2014,0.459260703
2,Polyprion_americanus-27,2015,0.421623997
2,Brama_brama-27,2001,0.340753381
2,Brama_brama-27,2002,0.362216258
2,Brama_brama-27,2003,0.388218526
2,Brama_brama-27,2004,0.418963666
2,Brama_brama-27,2005,0.449839307
2,Brama_brama-27,2006,0.479373974
2,Brama_brama-27,2007,0.505361242
2,Brama_brama-27,2008,0.526694088
2,Brama_brama-27,2009,0.539436962
2,Brama_brama-27,2010,0.541191431
2,Brama_brama-27,2011,0.530774981
2,Brama_brama-27,2012,0.505332567
2,Brama_brama-27,2013,0.474693835
2,Brama_brama-27,2014,0.451900193
2,Brama_brama-27,2015,0.436954678
2,Sebastes_marinus-27,2001,1.590837032
2,Sebastes_marinus-27,2002,1.473336887
2,Sebastes_marinus-27,2003,1.346314213
2,Sebastes_marinus-27,2004,1.263212965
2,Sebastes_marinus-27,2005,1.209774983
2,Sebastes_marinus-27,2006,1.152054095
2,Sebastes_marinus-27,2007,1.106284681
2,Sebastes_marinus-27,2008,1.045544281
2,Sebastes_marinus-27,2009,0.968708118
2,Sebastes_marinus-27,2010,0.889624189
2,Sebastes_marinus-27,2011,0.815900533
2,Sebastes_marinus-27,2012,0.742303187
2,Sebastes_marinus-27,2013,0.663361086
2,Sebastes_marinus-27,2014,0.573828234
2,Sebastes_marinus-27,2015,0.515524969
2,Sebastes_mentella-27,2001,1.740055491
2,Sebastes_mentella-27,2002,1.645401057
2,Sebastes_mentella-27,2003,1.527809136
2,Sebastes_mentella-27,2004,1.403543582
2,Sebastes_mentella-27,2005,1.313078778
2,Sebastes_mentella-27,2006,1.244170546
2,Sebastes_mentella-27,2007,1.199258498
2,Sebastes_mentella-27,2008,1.175012465
2,Sebastes_mentella-27,2009,1.160509051
2,Sebastes_mentella-27,2010,1.126324046
2,Sebastes_mentella-27,2011,1.100505697
2,Sebastes_mentella-27,2012,1.082625647
2,Sebastes_mentella-27,2013,1.061503647
2,Sebastes_mentella-27,2014,1.042232065
2,Sebastes_mentella-27,2015,1.019047462
2,Reinhardtius_hippoglossoides-27,2001,0.912
2,Reinhardtius_hippoglossoides-27,2002,0.747
2,Reinhardtius_hippoglossoides-27,2003,0.56
2,Reinhardtius_hippoglossoides-27,2004,0.463
2,Reinhardtius_hippoglossoides-27,2005,0.466
2,Reinhardtius_hippoglossoides-27,2006,0.528
2,Reinhardtius_hippoglossoides-27,2007,0.626
2,Reinhardtius_hippoglossoides-27,2008,0.624
2,Reinhardtius_hippoglossoides-27,2009,0.663
2,Reinhardtius_hippoglossoides-27,2010,0.642
2,Reinhardtius_hippoglossoides-27,2011,0.675
2,Reinhardtius_hippoglossoides-27,2012,0.707
2,Reinhardtius_hippoglossoides-27,2013,0.718
2,Reinhardtius_hippoglossoides-27,2014,0.683
2,Reinhardtius_hippoglossoides-27,2015,0.713
2,Solea_solea-27,2001,0.74394832
2,Solea_solea-27,2002,0.72110376
2,Solea_solea-27,2003,0.69588611
2,Solea_solea-27,2004,0.66279362
2,Solea_solea-27,2005,0.633898741
2,Solea_solea-27,2006,0.608837884
2,Solea_solea-27,2007,0.58413801
2,Solea_solea-27,2008,0.563444498
2,Solea_solea-27,2009,0.546343013
2,Solea_solea-27,2010,0.531469961
2,Solea_solea-27,2011,0.517436013
2,Solea_solea-27,2012,0.506497971
2,Solea_solea-27,2013,0.498905571
2,Solea_solea-27,2014,0.492238804
2,Solea_solea-27,2015,0.489340972
