"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
2,"Squalidae,_Scyliorhinidae-27",5,2017,1.18140892345,0.6185365936,1,"Median gapfilled"
2,"Strongylocentrotus_spp-27",2,2017,0.0015313327125,0.6958536678,1,"Median gapfilled"
2,"Thunnini-27",5,2017,0.02639000057,0.6185365936,1,"Median gapfilled"
2,"Thunnus_alalunga-27",0,2017,5.67023339262308,0.855,0,NA
2,"Thunnus_alalunga-27",0,2017,5.67023339262308,0.855,0,NA
2,"Thunnus_thynnus-27",0,2017,0.461027315275,0.723364802,0,NA
2,"Todarodes_sagittatus-27",0,2017,2.05116303856,0.299359809,0,NA
2,"Trachinus_draco-27",0,2017,0.145880564645455,0.773170742,1,"Median gapfilled"
2,"Trachinus_draco-27",0,2017,0.145880564645455,0.773170742,1,"Median gapfilled"
2,"Trachurus_spp-27",2,2017,130.629163514975,0.6958536678,1,"Median gapfilled"
2,"Trachurus_spp-27",2,2017,130.629163514975,0.6958536678,1,"Median gapfilled"
2,"Trachurus_trachurus-27",0,2017,188.0746981378,0.385918809,0,NA
2,"Trachurus_trachurus-27",0,2017,188.0746981378,0.385918809,0,NA
2,"Triglidae-27",5,2017,25.7674997974308,0.6185365936,1,"Median gapfilled"
2,"Triglidae-27",5,2017,25.7674997974308,0.6185365936,1,"Median gapfilled"
2,"Trisopterus_luscus-27",0,2017,101.1626338783,0.422418728,0,NA
2,"Trisopterus_luscus-27",0,2017,101.1626338783,0.422418728,0,NA
2,"Zeus_faber-27",0,2017,52.3830155028723,0.9843337405,0,NA
2,"Zeus_faber-27",0,2017,52.3830155028723,0.9843337405,0,NA
3,"Acipenser_sturio-27",0,2017,0.0123550657,0.756351778,1,"Median gapfilled"
3,"Acipenser_sturio-27",0,2017,0.0123550657,0.756351778,1,"Median gapfilled"
3,"Aequipecten_opercularis-27",0,2017,87.1296080074166,0.979189,0,NA
3,"Aequipecten_opercularis-27",0,2017,87.1296080074166,0.979189,0,NA
3,"Algae-27",7,2017,24.92730164475,0.378175889,1,"Median gapfilled"
3,"Alopias_spp-27",2,2017,0.127636139783333,0.6807166002,1,"Median gapfilled"
3,"Alopias_spp-27",2,2017,0.127636139783333,0.6807166002,1,"Median gapfilled"
3,"Alopias_vulpinus-27",0,2017,0.1321529213,0.756351778,1,"Median gapfilled"
3,"Alopias_vulpinus-27",0,2017,0.1321529213,0.756351778,1,"Median gapfilled"
3,"Alopias_vulpinus-27",0,2017,0.1321529213,0.756351778,1,"Median gapfilled"
3,"Alopias_vulpinus-27",0,2017,0.1321529213,0.756351778,1,"Median gapfilled"
3,"Alosa_alosa-27",0,2017,0.029397793725,0.756351778,1,"Median gapfilled"
3,"Alosa_alosa,_A._fallax-27",2,2017,0.38215903642,0.6807166002,1,"Median gapfilled"
3,"Alosa_alosa,_A._fallax-27",2,2017,0.38215903642,0.6807166002,1,"Median gapfilled"
3,"Alosa_pseudoharengus-27",0,2017,0.0004307583,0.756351778,1,"Median gapfilled"
3,"Ammodytes_spp-27",2,2017,5.03460424468556,0.6807166002,1,"Median gapfilled"
3,"Ammodytes_spp-27",2,2017,5.03460424468556,0.6807166002,1,"Median gapfilled"
3,"Ammodytes_spp-27",2,2017,5.03460424468556,0.6807166002,1,"Median gapfilled"
3,"Anguilla_anguilla-27",0,2017,0.159153572925,0.756351778,1,"Median gapfilled"
3,"Aphanopus_carbo-27",0,2017,1.00065628312,1,0,NA
3,"Aphanopus_carbo-27",0,2017,1.00065628312,1,0,NA
3,"Aphanopus_carbo-27",0,2017,1.00065628312,1,0,NA
3,"Aphanopus_carbo-27",0,2017,1.00065628312,1,0,NA
3,"Apristurus_spp-27",2,2017,0.021288057525,0.6807166002,1,"Median gapfilled"
3,"Argentina_sphyraena-27",0,2017,0.0002871722,0.756351778,1,"Median gapfilled"
3,"Argentina_spp-27",2,2017,0.0232519212,0.6807166002,1,"Median gapfilled"
3,"Argyrosomus_regius-27",0,2017,0.260652319155556,0.756351778,1,"Median gapfilled"
3,"Argyrosomus_regius-27",0,2017,0.260652319155556,0.756351778,1,"Median gapfilled"
3,"Argyrosomus_regius-27",0,2017,0.260652319155556,0.756351778,1,"Median gapfilled"
3,"Ascophyllum_nodosum-27",0,2017,0.446035491,0.756351778,1,"Median gapfilled"
3,"Aspitrigla_cuculus-27",0,2017,108.336590558016,0.489564864,0,NA
3,"Aspitrigla_cuculus-27",0,2017,108.336590558016,0.489564864,0,NA
3,"Aspitrigla_cuculus-27",0,2017,108.336590558016,0.489564864,0,NA
3,"Aspitrigla_cuculus-27",0,2017,108.336590558016,0.489564864,0,NA
3,"Aspitrigla_cuculus-27",0,2017,108.336590558016,0.489564864,0,NA
3,"Atherinidae-27",5,2017,0.0166559876,0.6050814224,1,"Median gapfilled"
3,"Balistidae-27",5,2017,0.00330533750625,0.6050814224,1,"Median gapfilled"
3,"Balistidae-27",5,2017,0.00330533750625,0.6050814224,1,"Median gapfilled"
3,"Belone_belone-27",0,2017,0.297498146793333,0.756351778,1,"Median gapfilled"
3,"Belone_belone-27",0,2017,0.297498146793333,0.756351778,1,"Median gapfilled"
3,"Belone_belone-27",0,2017,0.297498146793333,0.756351778,1,"Median gapfilled"
3,"Berycidae-27",5,2017,3.84659951583333,0.6050814224,1,"Median gapfilled"
3,"Berycidae-27",5,2017,3.84659951583333,0.6050814224,1,"Median gapfilled"
3,"Berycidae-27",5,2017,3.84659951583333,0.6050814224,1,"Median gapfilled"
3,"Beryx_decadactylus-27",0,2017,0.946089397533333,0.756351778,1,"Median gapfilled"
3,"Beryx_decadactylus-27",0,2017,0.946089397533333,0.756351778,1,"Median gapfilled"
3,"Beryx_decadactylus-27",0,2017,0.946089397533333,0.756351778,1,"Median gapfilled"
3,"Beryx_splendens-27",0,2017,0.973443656966667,0.756351778,1,"Median gapfilled"
3,"Beryx_splendens-27",0,2017,0.973443656966667,0.756351778,1,"Median gapfilled"
3,"Beryx_splendens-27",0,2017,0.973443656966667,0.756351778,1,"Median gapfilled"
3,"Beryx_spp-27",2,2017,0.682899580766667,0.6807166002,1,"Median gapfilled"
3,"Beryx_spp-27",2,2017,0.682899580766667,0.6807166002,1,"Median gapfilled"
3,"Beryx_spp-27",2,2017,0.682899580766667,0.6807166002,1,"Median gapfilled"
3,"Bivalvia-27",7,2017,0.020489484,0.378175889,1,"Median gapfilled"
3,"Boops_boops-27",0,2017,0.007096019175,0.778781604,0,NA
3,"Bothidae-27",5,2017,0.00554211232,0.6050814224,1,"Median gapfilled"
3,"Bothidae-27",5,2017,0.00554211232,0.6050814224,1,"Median gapfilled"
3,"Bothidae-27",5,2017,0.00554211232,0.6050814224,1,"Median gapfilled"
3,"Brachyura-27",7,2017,0.74065462154,0.378175889,1,"Median gapfilled"
3,"Brachyura-27",7,2017,0.74065462154,0.378175889,1,"Median gapfilled"
3,"Brama_brama-27",0,2017,0.02038897545,0.451900193,0,NA
3,"Brama_brama-27",0,2017,0.02038897545,0.451900193,0,NA
3,"Brosme_brosme-27",0,2017,0.01215392085,0.508290723,0,NA
3,"Brosme_brosme-27",0,2017,0.01215392085,0.508290723,0,NA
3,"Brosme_brosme-27",0,2017,0.01215392085,0.508290723,0,NA
3,"Buccinum_undatum-27",0,2017,583.427148457338,0.988592002,0,NA
3,"Buccinum_undatum-27",0,2017,583.427148457338,0.988592002,0,NA
3,"Buccinum_undatum-27",0,2017,583.427148457338,0.988592002,0,NA
3,"Buccinum_undatum-27",0,2017,583.427148457338,0.988592002,0,NA
3,"Buccinum_undatum-27",0,2017,583.427148457338,0.988592002,0,NA
3,"Callista_chione-27",0,2017,0.01824690645,0.756351778,1,"Median gapfilled"
3,"Cancer_pagurus-27",0,2017,513.023476755225,0.945914025,0,NA
3,"Cancer_pagurus-27",0,2017,513.023476755225,0.945914025,0,NA
3,"Cancer_pagurus-27",0,2017,513.023476755225,0.945914025,0,NA
3,"Cancer_pagurus-27",0,2017,513.023476755225,0.945914025,0,NA
3,"Cancer_pagurus-27",0,2017,513.023476755225,0.945914025,0,NA
3,"Cancer_pagurus-27",0,2017,513.023476755225,0.945914025,0,NA
3,"Caproidae-27",5,2017,3175.74231594022,0.6050814224,1,"Median gapfilled"
3,"Caproidae-27",5,2017,3175.74231594022,0.6050814224,1,"Median gapfilled"
3,"Caproidae-27",5,2017,3175.74231594022,0.6050814224,1,"Median gapfilled"
3,"Capros_aper-27",0,2017,3.7048061112,0.756351778,1,"Median gapfilled"
3,"Carangidae-27",5,2017,0.0066049606,0.6050814224,1,"Median gapfilled"
3,"Carcinus_maenas-27",0,2017,2.69053321490833,0.698578815,0,NA
3,"Carcinus_maenas-27",0,2017,2.69053321490833,0.698578815,0,NA
3,"Carcinus_maenas-27",0,2017,2.69053321490833,0.698578815,0,NA
3,"Carcinus_maenas-27",0,2017,2.69053321490833,0.698578815,0,NA
3,"Carcinus_maenas-27",0,2017,2.69053321490833,0.698578815,0,NA
3,"Cerastoderma_edule-27",0,2017,0.31403725234,0.756351778,1,"Median gapfilled"
3,"Cerastoderma_edule-27",0,2017,0.31403725234,0.756351778,1,"Median gapfilled"
3,"Cetorhinus_maximus-27",0,2017,0.003041151075,0.756351778,1,"Median gapfilled"
3,"Chaceon_quinquedens-27",0,2017,0.0148553941,0.756351778,1,"Median gapfilled"
3,"Chelidonichthys_lastoviza-27",0,2017,0.579860988027273,0.756351778,1,"Median gapfilled"
3,"Chelidonichthys_lastoviza-27",0,2017,0.579860988027273,0.756351778,1,"Median gapfilled"
3,"Chelidonichthys_lastoviza-27",0,2017,0.579860988027273,0.756351778,1,"Median gapfilled"
3,"Chelidonichthys_lastoviza-27",0,2017,0.579860988027273,0.756351778,1,"Median gapfilled"
3,"Chelidonichthys_lucerna-27",0,2017,15.5835615966818,0.935955074,0,NA
3,"Chelidonichthys_lucerna-27",0,2017,15.5835615966818,0.935955074,0,NA
3,"Chelidonichthys_lucerna-27",0,2017,15.5835615966818,0.935955074,0,NA
3,"Chelidonichthys_lucerna-27",0,2017,15.5835615966818,0.935955074,0,NA
3,"Chelon_labrosus-27",0,2017,5.23297041405714,0.756351778,1,"Median gapfilled"
3,"Chelon_labrosus-27",0,2017,5.23297041405714,0.756351778,1,"Median gapfilled"
3,"Chelon_labrosus-27",0,2017,5.23297041405714,0.756351778,1,"Median gapfilled"
3,"Chlamys_varia-27",0,2017,8.80549638726,0.756351778,1,"Median gapfilled"
3,"Chlamys_varia-27",0,2017,8.80549638726,0.756351778,1,"Median gapfilled"
3,"Chondrichthyes-27",7,2017,0.14672033586,0.378175889,1,"Median gapfilled"
3,"Chondrichthyes-27",7,2017,0.14672033586,0.378175889,1,"Median gapfilled"
3,"Chondrichthyes-27",7,2017,0.14672033586,0.378175889,1,"Median gapfilled"
3,"Chondrichthyes-27",7,2017,0.14672033586,0.378175889,1,"Median gapfilled"
3,"Circomphalus_casinus-27",0,2017,0.7663700709,0.756351778,1,"Median gapfilled"
3,"Clupea_harengus-27",0,2017,361.269732221717,0.582545243,0,NA
3,"Clupea_harengus-27",0,2017,361.269732221717,0.582545243,0,NA
3,"Clupea_harengus-27",0,2017,361.269732221717,0.582545243,0,NA
3,"Clupea_harengus-27",0,2017,361.269732221717,0.582545243,0,NA
3,"Clupea_harengus-27",0,2017,361.269732221717,0.582545243,0,NA
3,"Clupeoidei-27",7,2017,0.0007179305,0.378175889,1,"Median gapfilled"
3,"Conger_conger-27",0,2017,66.8469229747461,0.454294409,0,NA
3,"Conger_conger-27",0,2017,66.8469229747461,0.454294409,0,NA
3,"Conger_conger-27",0,2017,66.8469229747461,0.454294409,0,NA
3,"Conger_conger-27",0,2017,66.8469229747461,0.454294409,0,NA
3,"Conger_conger-27",0,2017,66.8469229747461,0.454294409,0,NA
3,"Conger_conger-27",0,2017,66.8469229747461,0.454294409,0,NA
3,"Corbicula_manilensis-27",0,2017,0.2230177455,0.756351778,1,"Median gapfilled"
3,"Coryphaenoides_rupestris-27",0,2017,0.1201722024,0.542,0,NA
3,"Crangon_crangon-27",0,2017,0.574047905233333,0.8309767325,0,NA
3,"Crangon_crangon-27",0,2017,0.574047905233333,0.8309767325,0,NA
3,"Crangon_crangon-27",0,2017,0.574047905233333,0.8309767325,0,NA
3,"Crangon_crangon-27",0,2017,0.574047905233333,0.8309767325,0,NA
3,"Crangon_crangon-27",0,2017,0.574047905233333,0.8309767325,0,NA
3,"Crepidula_fornicata-27",0,2017,0.162194724,0.756351778,1,"Median gapfilled"
3,"Crustacea-27",7,2017,0.184071791376923,0.378175889,1,"Median gapfilled"
3,"Crustacea-27",7,2017,0.184071791376923,0.378175889,1,"Median gapfilled"
3,"Crustacea-27",7,2017,0.184071791376923,0.378175889,1,"Median gapfilled"
3,"Crustacea-27",7,2017,0.184071791376923,0.378175889,1,"Median gapfilled"
3,"Crustacea-27",7,2017,0.184071791376923,0.378175889,1,"Median gapfilled"
3,"Crustacea-27",7,2017,0.184071791376923,0.378175889,1,"Median gapfilled"
3,"Cyclopterus_lumpus-27",0,2017,0.00202743405,0.398935314,0,NA
3,"Dasyatis_pastinaca-27",0,2017,0.0438851955285714,0.756351778,1,"Median gapfilled"
3,"Dasyatis_pastinaca-27",0,2017,0.0438851955285714,0.756351778,1,"Median gapfilled"
3,"Dasyatis_pastinaca-27",0,2017,0.0438851955285714,0.756351778,1,"Median gapfilled"
3,"Dentex_dentex-27",0,2017,0.00202743405,0.756351778,1,"Median gapfilled"
3,"Dentex_macrophthalmus-27",0,2017,0.00287096975,0.756351778,1,"Median gapfilled"
3,"Dentex_macrophthalmus-27",0,2017,0.00287096975,0.756351778,1,"Median gapfilled"
3,"Dicentrarchus_labrax-27",0,2017,41.8252636481342,0.598176156,0,NA
3,"Dicentrarchus_labrax-27",0,2017,41.8252636481342,0.598176156,0,NA
3,"Dicentrarchus_labrax-27",0,2017,41.8252636481342,0.598176156,0,NA
3,"Dicentrarchus_labrax-27",0,2017,41.8252636481342,0.598176156,0,NA
3,"Dicentrarchus_labrax-27",0,2017,41.8252636481342,0.598176156,0,NA
3,"Dicentrarchus_punctatus-27",0,2017,0.011150887275,0.756351778,1,"Median gapfilled"
3,"Dicologlossa_cuneata-27",0,2017,0.01398757208,0.688314355,0,NA
3,"Dicologlossa_cuneata-27",0,2017,0.01398757208,0.688314355,0,NA
3,"Diplodus_cervinus-27",0,2017,0.0040548681,0.756351778,1,"Median gapfilled"
3,"Diplodus_sargus-27",0,2017,3.1077431172,0.756351778,1,"Median gapfilled"
3,"Diplodus_sargus-27",0,2017,3.1077431172,0.756351778,1,"Median gapfilled"
3,"Diplodus_spp-27",2,2017,0.1852654787,0.6807166002,1,"Median gapfilled"
3,"Eledone_cirrosa-27",0,2017,0.1408033006,0.756351778,1,"Median gapfilled"
3,"Eledone_spp-27",2,2017,2.25144215282,0.6807166002,1,"Median gapfilled"
3,"Eledone_spp-27",2,2017,2.25144215282,0.6807166002,1,"Median gapfilled"
3,"Eledone_spp-27",2,2017,2.25144215282,0.6807166002,1,"Median gapfilled"
3,"Eledone_spp-27",2,2017,2.25144215282,0.6807166002,1,"Median gapfilled"
3,"Engraulis_encrasicolus-27",0,2017,70.4155038590333,0.801563589,0,NA
3,"Engraulis_encrasicolus-27",0,2017,70.4155038590333,0.801563589,0,NA
3,"Engraulis_encrasicolus-27",0,2017,70.4155038590333,0.801563589,0,NA
3,"Ensis_siliqua-27",0,2017,0.022775509,0.756351778,1,"Median gapfilled"
3,"Epigonus_telescopus-27",0,2017,0.0350502257,0.756351778,1,"Median gapfilled"
3,"Epinephelus_marginatus-27",0,2017,0.0019376601,0.756351778,1,"Median gapfilled"
3,"Etmopterus_spinax-27",0,2017,0.003041151075,0.756351778,1,"Median gapfilled"
3,"Eutrigla_gurnardus-27",0,2017,3.48130970768182,0.756351778,1,"Median gapfilled"
3,"Eutrigla_gurnardus-27",0,2017,3.48130970768182,0.756351778,1,"Median gapfilled"
3,"Eutrigla_gurnardus-27",0,2017,3.48130970768182,0.756351778,1,"Median gapfilled"
3,"Eutrigla_gurnardus-27",0,2017,3.48130970768182,0.756351778,1,"Median gapfilled"
3,"Gadiformes-27",7,2017,2.55113185907778,0.378175889,1,"Median gapfilled"
3,"Gadiformes-27",7,2017,2.55113185907778,0.378175889,1,"Median gapfilled"
3,"Gadiformes-27",7,2017,2.55113185907778,0.378175889,1,"Median gapfilled"
3,"Gadiformes-27",7,2017,2.55113185907778,0.378175889,1,"Median gapfilled"
3,"Gadiformes-27",7,2017,2.55113185907778,0.378175889,1,"Median gapfilled"
3,"Gadus_morhua-27",0,2017,106.855663722448,0.05997616,0,NA
3,"Gadus_morhua-27",0,2017,106.855663722448,0.05997616,0,NA
3,"Gadus_morhua-27",0,2017,106.855663722448,0.05997616,0,NA
3,"Gadus_morhua-27",0,2017,106.855663722448,0.05997616,0,NA
3,"Gadus_morhua-27",0,2017,106.855663722448,0.05997616,0,NA
3,"Gadus_morhua-27",0,2017,106.855663722448,0.05997616,0,NA
3,"Gaidropsarus_spp-27",2,2017,1.88500993136667,0.6807166002,1,"Median gapfilled"
3,"Gaidropsarus_spp-27",2,2017,1.88500993136667,0.6807166002,1,"Median gapfilled"
3,"Gaidropsarus_spp-27",2,2017,1.88500993136667,0.6807166002,1,"Median gapfilled"
3,"Galeorhinus_galeus-27",0,2017,6.62352616710385,0.756351778,1,"Median gapfilled"
3,"Galeorhinus_galeus-27",0,2017,6.62352616710385,0.756351778,1,"Median gapfilled"
3,"Galeorhinus_galeus-27",0,2017,6.62352616710385,0.756351778,1,"Median gapfilled"
3,"Galeorhinus_galeus-27",0,2017,6.62352616710385,0.756351778,1,"Median gapfilled"
3,"Galeorhinus_galeus-27",0,2017,6.62352616710385,0.756351778,1,"Median gapfilled"
3,"Galeorhinus_galeus-27",0,2017,6.62352616710385,0.756351778,1,"Median gapfilled"
3,"Glycymeris_glycymeris-27",0,2017,231.064407910854,0.47720658,0,NA
3,"Glycymeris_glycymeris-27",0,2017,231.064407910854,0.47720658,0,NA
3,"Glyptocephalus_cynoglossus-27",0,2017,17.3608157960538,0.391871079,0,NA
3,"Glyptocephalus_cynoglossus-27",0,2017,17.3608157960538,0.391871079,0,NA
3,"Glyptocephalus_cynoglossus-27",0,2017,17.3608157960538,0.391871079,0,NA
3,"Glyptocephalus_cynoglossus-27",0,2017,17.3608157960538,0.391871079,0,NA
3,"Glyptocephalus_cynoglossus-27",0,2017,17.3608157960538,0.391871079,0,NA
3,"Glyptocephalus_cynoglossus-27",0,2017,17.3608157960538,0.391871079,0,NA
3,"Haliotis_spp-27",2,2017,0.001013717025,0.6807166002,1,"Median gapfilled"
3,"Haliotis_tuberculata-27",0,2017,3.60275030685,0.756351778,1,"Median gapfilled"
3,"Helicolenus_dactylopterus-27",0,2017,3.48551777996,0.756351778,1,"Median gapfilled"
3,"Helicolenus_dactylopterus-27",0,2017,3.48551777996,0.756351778,1,"Median gapfilled"
3,"Helicolenus_dactylopterus-27",0,2017,3.48551777996,0.756351778,1,"Median gapfilled"
3,"Helicolenus_dactylopterus-27",0,2017,3.48551777996,0.756351778,1,"Median gapfilled"
3,"Hippoglossus_hippoglossus-27",0,2017,0.00202743405,0.450101442,0,NA
3,"Holothuroidea-27",7,2017,0.0109800739,0.378175889,1,"Median gapfilled"
3,"Homarus_gammarus-27",0,2017,54.6382143694258,0.8594273295,0,NA
3,"Homarus_gammarus-27",0,2017,54.6382143694258,0.8594273295,0,NA
3,"Homarus_gammarus-27",0,2017,54.6382143694258,0.8594273295,0,NA
3,"Homarus_gammarus-27",0,2017,54.6382143694258,0.8594273295,0,NA
3,"Homarus_gammarus-27",0,2017,54.6382143694258,0.8594273295,0,NA
3,"Hoplostethus_atlanticus-27",0,2017,0.005068585125,0.254161457,0,NA
3,"Hydrolagus_spp-27",2,2017,0.0246549527,0.6807166002,1,"Median gapfilled"
3,"Hydrolagus_spp-27",2,2017,0.0246549527,0.6807166002,1,"Median gapfilled"
3,"Illex_illecebrosus-27",0,2017,8.52992945966,0.834107158,0,NA
3,"Illex_illecebrosus-27",0,2017,8.52992945966,0.834107158,0,NA
3,"Illex_illecebrosus-27",0,2017,8.52992945966,0.834107158,0,NA
3,"Illex_illecebrosus-27",0,2017,8.52992945966,0.834107158,0,NA
3,"Illex_spp-27",2,2017,2.09592777386364,0.6807166002,1,"Median gapfilled"
3,"Illex_spp-27",2,2017,2.09592777386364,0.6807166002,1,"Median gapfilled"
3,"Illex_spp-27",2,2017,2.09592777386364,0.6807166002,1,"Median gapfilled"
3,"Illex_spp-27",2,2017,2.09592777386364,0.6807166002,1,"Median gapfilled"
3,"Istiophoridae-27",5,2017,0.001013717025,0.6050814224,1,"Median gapfilled"
3,"Istiophorus_albicans-27",0,2017,0.0005743444,0.756351778,1,"Median gapfilled"
3,"Isurus_oxyrinchus-27",0,2017,0.01180581935,0.590480164,0,NA
3,"Isurus_oxyrinchus-27",0,2017,0.01180581935,0.590480164,0,NA
3,"Katsuwonus_pelamis-27",0,2017,0.02273597858,0.614153614,0,NA
3,"Katsuwonus_pelamis-27",0,2017,0.02273597858,0.614153614,0,NA
3,"Labridae-27",5,2017,0.956021214835,0.6050814224,1,"Median gapfilled"
3,"Labridae-27",5,2017,0.956021214835,0.6050814224,1,"Median gapfilled"
3,"Labridae-27",5,2017,0.956021214835,0.6050814224,1,"Median gapfilled"
3,"Labrus_bergylta-27",0,2017,2.1846850881,0.756351778,1,"Median gapfilled"
3,"Labrus_bergylta-27",0,2017,2.1846850881,0.756351778,1,"Median gapfilled"
3,"Labrus_bergylta-27",0,2017,2.1846850881,0.756351778,1,"Median gapfilled"
3,"Labrus_bergylta-27",0,2017,2.1846850881,0.756351778,1,"Median gapfilled"
3,"Laminaria_digitata-27",0,2017,1761.67480152934,0.756351778,1,"Median gapfilled"
3,"Laminaria_digitata-27",0,2017,1761.67480152934,0.756351778,1,"Median gapfilled"
3,"Laminaria_hyperborea-27",0,2017,2740.41318115276,0.756351778,1,"Median gapfilled"
3,"Laminaria_hyperborea-27",0,2017,2740.41318115276,0.756351778,1,"Median gapfilled"
3,"Lamna_nasus-27",0,2017,0.00181240864,0.389388111,0,NA
3,"Lamna_nasus-27",0,2017,0.00181240864,0.389388111,0,NA
3,"Lepidocybium_flavobrunneum-27",0,2017,0.0004307583,0.756351778,1,"Median gapfilled"
3,"Lepidopus_caudatus-27",0,2017,0.0002871722,0.260566873,0,NA
3,"Lepidorhombus_spp-27",2,2017,126.650429490062,0.6807166002,1,"Median gapfilled"
3,"Lepidorhombus_spp-27",2,2017,126.650429490062,0.6807166002,1,"Median gapfilled"
3,"Lepidorhombus_spp-27",2,2017,126.650429490062,0.6807166002,1,"Median gapfilled"
3,"Lepidorhombus_spp-27",2,2017,126.650429490062,0.6807166002,1,"Median gapfilled"
3,"Lepidorhombus_spp-27",2,2017,126.650429490062,0.6807166002,1,"Median gapfilled"
3,"Lepidorhombus_spp-27",2,2017,126.650429490062,0.6807166002,1,"Median gapfilled"
3,"Lepidorhombus_whiffiagonis-27",0,2017,61.5456912750545,0.443594477,0,NA
3,"Lepidorhombus_whiffiagonis-27",0,2017,61.5456912750545,0.443594477,0,NA
3,"Lepidorhombus_whiffiagonis-27",0,2017,61.5456912750545,0.443594477,0,NA
3,"Lepidorhombus_whiffiagonis-27",0,2017,61.5456912750545,0.443594477,0,NA
3,"Limanda_limanda-27",0,2017,4.08626195104167,0.444325108,0,NA
3,"Limanda_limanda-27",0,2017,4.08626195104167,0.444325108,0,NA
3,"Limanda_limanda-27",0,2017,4.08626195104167,0.444325108,0,NA
3,"Limanda_limanda-27",0,2017,4.08626195104167,0.444325108,0,NA
3,"Limanda_limanda-27",0,2017,4.08626195104167,0.444325108,0,NA
3,"Lithognathus_mormyrus-27",0,2017,0.0121646043,0.756351778,1,"Median gapfilled"
3,"Littorina_littorea-27",0,2017,1.685387666,0.756351778,1,"Median gapfilled"
3,"Littorina_spp-27",2,2017,1.54694094341667,0.6807166002,1,"Median gapfilled"
3,"Littorina_spp-27",2,2017,1.54694094341667,0.6807166002,1,"Median gapfilled"
3,"Liza_aurata-27",0,2017,0.80524767664,0.756351778,1,"Median gapfilled"
3,"Liza_aurata-27",0,2017,0.80524767664,0.756351778,1,"Median gapfilled"
3,"Liza_ramada-27",0,2017,0.08312479605,0.756351778,1,"Median gapfilled"
3,"Liza_saliens-27",0,2017,0.0446035491,0.756351778,1,"Median gapfilled"
3,"Loliginidae-27",5,2017,51.0901643028,0.6050814224,1,"Median gapfilled"
3,"Loliginidae-27",5,2017,51.0901643028,0.6050814224,1,"Median gapfilled"
3,"Loliginidae-27",5,2017,51.0901643028,0.6050814224,1,"Median gapfilled"
3,"Loliginidae-27",5,2017,51.0901643028,0.6050814224,1,"Median gapfilled"
3,"Loliginidae,_Ommastrephidae-27",5,2017,0.925587447046154,0.6050814224,1,"Median gapfilled"
3,"Loliginidae,_Ommastrephidae-27",5,2017,0.925587447046154,0.6050814224,1,"Median gapfilled"
3,"Loliginidae,_Ommastrephidae-27",5,2017,0.925587447046154,0.6050814224,1,"Median gapfilled"
3,"Loliginidae,_Ommastrephidae-27",5,2017,0.925587447046154,0.6050814224,1,"Median gapfilled"
3,"Loliginidae,_Ommastrephidae-27",5,2017,0.925587447046154,0.6050814224,1,"Median gapfilled"
3,"Loliginidae,_Ommastrephidae-27",5,2017,0.925587447046154,0.6050814224,1,"Median gapfilled"
3,"Loligo_spp-27",2,2017,24.2671076082954,0.6807166002,1,"Median gapfilled"
3,"Loligo_spp-27",2,2017,24.2671076082954,0.6807166002,1,"Median gapfilled"
3,"Loligo_spp-27",2,2017,24.2671076082954,0.6807166002,1,"Median gapfilled"
3,"Loligo_spp-27",2,2017,24.2671076082954,0.6807166002,1,"Median gapfilled"
3,"Loligo_spp-27",2,2017,24.2671076082954,0.6807166002,1,"Median gapfilled"
3,"Loligo_spp-27",2,2017,24.2671076082954,0.6807166002,1,"Median gapfilled"
3,"Loligo_vulgaris-27",0,2017,0.0002871722,0.756351778,1,"Median gapfilled"
3,"Lophiidae-27",5,2017,167.784061300195,0.6050814224,1,"Median gapfilled"
3,"Lophiidae-27",5,2017,167.784061300195,0.6050814224,1,"Median gapfilled"
3,"Lophiidae-27",5,2017,167.784061300195,0.6050814224,1,"Median gapfilled"
3,"Lophiidae-27",5,2017,167.784061300195,0.6050814224,1,"Median gapfilled"
3,"Lophiidae-27",5,2017,167.784061300195,0.6050814224,1,"Median gapfilled"
3,"Lophiidae-27",5,2017,167.784061300195,0.6050814224,1,"Median gapfilled"
3,"Lophius_piscatorius-27",0,2017,37.2979068132917,0.392330221,0,NA
3,"Lophius_piscatorius-27",0,2017,37.2979068132917,0.392330221,0,NA
3,"Lophius_piscatorius-27",0,2017,37.2979068132917,0.392330221,0,NA
3,"Lophius_piscatorius-27",0,2017,37.2979068132917,0.392330221,0,NA
3,"Lophius_piscatorius-27",0,2017,37.2979068132917,0.392330221,0,NA
3,"Lophius_spp-27",2,2017,334.182349845691,0.6807166002,1,"Median gapfilled"
3,"Lophius_spp-27",2,2017,334.182349845691,0.6807166002,1,"Median gapfilled"
3,"Lophius_spp-27",2,2017,334.182349845691,0.6807166002,1,"Median gapfilled"
3,"Lophius_spp-27",2,2017,334.182349845691,0.6807166002,1,"Median gapfilled"
3,"Macrourus_berglax-27",0,2017,0.1201722024,0.756351778,1,"Median gapfilled"
3,"Macrourus_spp-27",2,2017,0.001013717025,0.6807166002,1,"Median gapfilled"
3,"Maja_squinado-27",0,2017,134.468317246966,0.593701884,0,NA
3,"Maja_squinado-27",0,2017,134.468317246966,0.593701884,0,NA
3,"Maja_squinado-27",0,2017,134.468317246966,0.593701884,0,NA
3,"Maja_squinado-27",0,2017,134.468317246966,0.593701884,0,NA
