"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
2,"Thunnus_thynnus-27",0,2017,0.0488415983,0.723364802,0,NA
2,"Todarodes_sagittatus-27",0,2017,0.0093718196,0.299359809,0,NA
2,"Trachinus_draco-27",0,2017,0.2624798055,0.773170742,1,"Median gapfilled"
2,"Trachinus_draco-27",0,2017,0.0023429549,0.773170742,1,"Median gapfilled"
2,"Trachurus_spp-27",2,2017,0.1288537227,0.6958536678,1,"Median gapfilled"
2,"Trachurus_spp-27",2,2017,0.0136972748,0.6958536678,1,"Median gapfilled"
2,"Trachurus_trachurus-27",0,2017,0.0222710138,0.385918809,0,NA
2,"Trachurus_trachurus-27",0,2017,0.0747943295,0.385918809,0,NA
2,"Triglidae-27",5,2017,3.1418037325,0.6185365936,1,"Median gapfilled"
2,"Triglidae-27",5,2017,0.9844015126,0.6185365936,1,"Median gapfilled"
2,"Trisopterus_luscus-27",0,2017,27.8880816377,0.422418728,0,NA
2,"Trisopterus_luscus-27",0,2017,0.2734048141,0.422418728,0,NA
2,"Zeus_faber-27",0,2017,28.2810059526,0.9843337405,0,NA
2,"Zeus_faber-27",0,2017,3.5057814396,0.9843337405,0,NA
3,"Acipenser_sturio-27",0,2017,0.0307388452,0.756351778,1,"Median gapfilled"
3,"Acipenser_sturio-27",0,2017,0.0050071751,0.756351778,1,"Median gapfilled"
3,"Aequipecten_opercularis-27",0,2017,283.0652429196,0.979189,0,NA
3,"Aequipecten_opercularis-27",0,2017,0.0146812652,0.979189,0,NA
3,"Algae-27",7,2017,53.990585962,0.378175889,1,"Median gapfilled"
3,"Alopias_spp-27",2,2017,0.3974093558,0.6807166002,1,"Median gapfilled"
3,"Alopias_spp-27",2,2017,0.0293625304,0.6807166002,1,"Median gapfilled"
3,"Alopias_vulpinus-27",0,2017,0.6608851718,0.756351778,1,"Median gapfilled"
3,"Alopias_vulpinus-27",0,2017,0.074642763,0.756351778,1,"Median gapfilled"
3,"Alopias_vulpinus-27",0,2017,0.1027688564,0.756351778,1,"Median gapfilled"
3,"Alopias_vulpinus-27",0,2017,0.0150215253,0.756351778,1,"Median gapfilled"
3,"Alosa_alosa-27",0,2017,0.0636733222,0.756351778,1,"Median gapfilled"
3,"Alosa_alosa,_A._fallax-27",2,2017,1.031946946,0.6807166002,1,"Median gapfilled"
3,"Alosa_alosa,_A._fallax-27",2,2017,0.0050071751,0.6807166002,1,"Median gapfilled"
3,"Alosa_pseudoharengus-27",0,2017,0.0004307583,0.756351778,1,"Median gapfilled"
3,"Ammodytes_spp-27",2,2017,18.96081753526,0.6807166002,1,"Median gapfilled"
3,"Ammodytes_spp-27",2,2017,7.17718875,0.6807166002,1,"Median gapfilled"
3,"Ammodytes_spp-27",2,2017,0.050071751,0.6807166002,1,"Median gapfilled"
3,"Anguilla_anguilla-27",0,2017,0.3447141926,0.756351778,1,"Median gapfilled"
3,"Aphanopus_carbo-27",0,2017,0.0230705596,1,0,NA
3,"Aphanopus_carbo-27",0,2017,4.5415078157,1,0,NA
3,"Aphanopus_carbo-27",0,2017,0.3610506653,1,0,NA
3,"Aphanopus_carbo-27",0,2017,0.0756698747,1,0,NA
3,"Apristurus_spp-27",2,2017,0.0461082678,0.6807166002,1,"Median gapfilled"
3,"Argentina_sphyraena-27",0,2017,0.0002871722,0.756351778,1,"Median gapfilled"
3,"Argentina_spp-27",2,2017,0.0232519212,0.6807166002,1,"Median gapfilled"
3,"Argyrosomus_regius-27",0,2017,1.2054018582,0.756351778,1,"Median gapfilled"
3,"Argyrosomus_regius-27",0,2017,0.080384514,0.756351778,1,"Median gapfilled"
3,"Argyrosomus_regius-27",0,2017,0.0050071751,0.756351778,1,"Median gapfilled"
3,"Ascophyllum_nodosum-27",0,2017,0.966077992,0.756351778,1,"Median gapfilled"
3,"Aspitrigla_cuculus-27",0,2017,360.58399968722,0.489564864,0,NA
3,"Aspitrigla_cuculus-27",0,2017,66.081812259,0.489564864,0,NA
3,"Aspitrigla_cuculus-27",0,2017,3.9597469568,0.489564864,0,NA
3,"Aspitrigla_cuculus-27",0,2017,535.4873338944,0.489564864,0,NA
3,"Aspitrigla_cuculus-27",0,2017,0.0038753202,0.489564864,0,NA
3,"Atherinidae-27",5,2017,0.0166559876,0.6050814224,1,"Median gapfilled"
3,"Balistidae-27",5,2017,0.0098803431,0.6050814224,1,"Median gapfilled"
3,"Balistidae-27",5,2017,0.005741751,0.6050814224,1,"Median gapfilled"
3,"Belone_belone-27",0,2017,1.39071318212,0.756351778,1,"Median gapfilled"
3,"Belone_belone-27",0,2017,0.074642763,0.756351778,1,"Median gapfilled"
3,"Belone_belone-27",0,2017,0.0025845498,0.756351778,1,"Median gapfilled"
3,"Berycidae-27",5,2017,10.7203618891,0.6050814224,1,"Median gapfilled"
3,"Berycidae-27",5,2017,0.7634380794,0.6050814224,1,"Median gapfilled"
3,"Berycidae-27",5,2017,0.055998579,0.6050814224,1,"Median gapfilled"
3,"Beryx_decadactylus-27",0,2017,2.2982933709,0.756351778,1,"Median gapfilled"
3,"Beryx_decadactylus-27",0,2017,0.5050833994,0.756351778,1,"Median gapfilled"
3,"Beryx_decadactylus-27",0,2017,0.0348914223,0.756351778,1,"Median gapfilled"
3,"Beryx_splendens-27",0,2017,2.854089807,0.756351778,1,"Median gapfilled"
3,"Beryx_splendens-27",0,2017,0.0613592365,0.756351778,1,"Median gapfilled"
3,"Beryx_splendens-27",0,2017,0.0048819274,0.756351778,1,"Median gapfilled"
3,"Beryx_spp-27",2,2017,1.6073032071,0.6807166002,1,"Median gapfilled"
3,"Beryx_spp-27",2,2017,0.1543669213,0.6807166002,1,"Median gapfilled"
3,"Beryx_spp-27",2,2017,0.2870286139,0.6807166002,1,"Median gapfilled"
3,"Bivalvia-27",7,2017,0.05741751,0.378175889,1,"Median gapfilled"
3,"Boops_boops-27",0,2017,0.0153694226,0.778781604,0,NA
3,"Bothidae-27",5,2017,0.0065868954,0.6050814224,1,"Median gapfilled"
3,"Bothidae-27",5,2017,0.028708755,0.6050814224,1,"Median gapfilled"
3,"Bothidae-27",5,2017,0.0020973236,0.6050814224,1,"Median gapfilled"
3,"Brachyura-27",7,2017,0.8936221426,0.378175889,1,"Median gapfilled"
3,"Brachyura-27",7,2017,2.052941791,0.378175889,1,"Median gapfilled"
3,"Brama_brama-27",0,2017,0.0012917734,0.451900193,0,NA
3,"Brama_brama-27",0,2017,0.0394861775,0.451900193,0,NA
3,"Brosme_brosme-27",0,2017,0.0021956318,0.508290723,0,NA
3,"Brosme_brosme-27",0,2017,0.063159261,0.508290723,0,NA
3,"Brosme_brosme-27",0,2017,0.0251678832,0.508290723,0,NA
3,"Buccinum_undatum-27",0,2017,2590.22547757968,0.988592002,0,NA
3,"Buccinum_undatum-27",0,2017,1427.100727548,0.988592002,0,NA
3,"Buccinum_undatum-27",0,2017,148.4192018776,0.988592002,0,NA
3,"Buccinum_undatum-27",0,2017,19.3026600105,0.988592002,0,NA
3,"Buccinum_undatum-27",0,2017,0.0025835468,0.988592002,0,NA
3,"Callista_chione-27",0,2017,0.0395213724,0.756351778,1,"Median gapfilled"
3,"Cancer_pagurus-27",0,2017,2330.74944402974,0.945914025,0,NA
3,"Cancer_pagurus-27",0,2017,1080.281741895,0.945914025,0,NA
3,"Cancer_pagurus-27",0,2017,146.0030850904,0.945914025,0,NA
3,"Cancer_pagurus-27",0,2017,632.7467030368,0.945914025,0,NA
3,"Cancer_pagurus-27",0,2017,31.5793384231,0.945914025,0,NA
3,"Cancer_pagurus-27",0,2017,0.0302966671,0.945914025,0,NA
3,"Caproidae-27",5,2017,28.334841836,0.6050814224,1,"Median gapfilled"
3,"Caproidae-27",5,2017,11614.7635341624,0.6050814224,1,"Median gapfilled"
3,"Caproidae-27",5,2017,1057.4360169395,0.6050814224,1,"Median gapfilled"
3,"Capros_aper-27",0,2017,3.7048061112,0.756351778,1,"Median gapfilled"
3,"Carangidae-27",5,2017,0.0066049606,0.6050814224,1,"Median gapfilled"
3,"Carcinus_maenas-27",0,2017,14.0454566246,0.698578815,0,NA
3,"Carcinus_maenas-27",0,2017,0.080384514,0.698578815,0,NA
3,"Carcinus_maenas-27",0,2017,5.6166326008,0.698578815,0,NA
3,"Carcinus_maenas-27",0,2017,0.0300430506,0.698578815,0,NA
3,"Carcinus_maenas-27",0,2017,0.103341872,0.698578815,0,NA
3,"Cerastoderma_edule-27",0,2017,0.8475138748,0.756351778,1,"Median gapfilled"
3,"Cerastoderma_edule-27",0,2017,0.0050071751,0.756351778,1,"Median gapfilled"
3,"Cetorhinus_maximus-27",0,2017,0.0065868954,0.756351778,1,"Median gapfilled"
3,"Chaceon_quinquedens-27",0,2017,0.0148553941,0.756351778,1,"Median gapfilled"
3,"Chelidonichthys_lastoviza-27",0,2017,3.3505341268,0.756351778,1,"Median gapfilled"
3,"Chelidonichthys_lastoviza-27",0,2017,0.028708755,0.756351778,1,"Median gapfilled"
3,"Chelidonichthys_lastoviza-27",0,2017,0.0041946472,0.756351778,1,"Median gapfilled"
3,"Chelidonichthys_lastoviza-27",0,2017,0.1452080779,0.756351778,1,"Median gapfilled"
3,"Chelidonichthys_lucerna-27",0,2017,49.84084186,0.935955074,0,NA
3,"Chelidonichthys_lucerna-27",0,2017,26.216835066,0.935955074,0,NA
3,"Chelidonichthys_lucerna-27",0,2017,3.9345790736,0.935955074,0,NA
3,"Chelidonichthys_lucerna-27",0,2017,37.6789926275,0.935955074,0,NA
3,"Chelon_labrosus-27",0,2017,19.738729882,0.756351778,1,"Median gapfilled"
3,"Chelon_labrosus-27",0,2017,0.0020973236,0.756351778,1,"Median gapfilled"
3,"Chelon_labrosus-27",0,2017,0.1752511285,0.756351778,1,"Median gapfilled"
3,"Chlamys_varia-27",0,2017,23.7830836576,0.756351778,1,"Median gapfilled"
3,"Chlamys_varia-27",0,2017,0.1051506771,0.756351778,1,"Median gapfilled"
3,"Chondrichthyes-27",7,2017,0.0503357664,0.378175889,1,"Median gapfilled"
3,"Chondrichthyes-27",7,2017,0.5357677357,0.378175889,1,"Median gapfilled"
3,"Chondrichthyes-27",7,2017,0.1401574139,0.378175889,1,"Median gapfilled"
3,"Chondrichthyes-27",7,2017,0.0030153081,0.378175889,1,"Median gapfilled"
3,"Circomphalus_casinus-27",0,2017,1.6598976408,0.756351778,1,"Median gapfilled"
3,"Clupea_harengus-27",0,2017,165.2344667408,0.582545243,0,NA
3,"Clupea_harengus-27",0,2017,11.546661261,0.582545243,0,NA
3,"Clupea_harengus-27",0,2017,3400.91508358,0.582545243,0,NA
3,"Clupea_harengus-27",0,2017,289.3746633792,0.582545243,0,NA
3,"Clupea_harengus-27",0,2017,31.0645667232,0.582545243,0,NA
3,"Clupeoidei-27",7,2017,0.0007179305,0.378175889,1,"Median gapfilled"
3,"Conger_conger-27",0,2017,242.2638171802,0.454294409,0,NA
3,"Conger_conger-27",0,2017,31.424603223,0.454294409,0,NA
3,"Conger_conger-27",0,2017,25.1301313752,0.454294409,0,NA
3,"Conger_conger-27",0,2017,340.0122251655,0.454294409,0,NA
3,"Conger_conger-27",0,2017,9.2981849332,0.454294409,0,NA
3,"Conger_conger-27",0,2017,0.1443040305,0.454294409,0,NA
3,"Corbicula_manilensis-27",0,2017,0.483038996,0.756351778,1,"Median gapfilled"
3,"Coryphaenoides_rupestris-27",0,2017,0.1201722024,0.542,0,NA
3,"Crangon_crangon-27",0,2017,0.7860361844,0.8309767325,0,NA
3,"Crangon_crangon-27",0,2017,0.080384514,0.8309767325,0,NA
3,"Crangon_crangon-27",0,2017,2.2000924564,0.8309767325,0,NA
3,"Crangon_crangon-27",0,2017,2.303300546,0.8309767325,0,NA
3,"Crangon_crangon-27",0,2017,0.6297395325,0.8309767325,0,NA
3,"Crepidula_fornicata-27",0,2017,0.351301088,0.756351778,1,"Median gapfilled"
3,"Crustacea-27",7,2017,0.9594910966,0.378175889,1,"Median gapfilled"
3,"Crustacea-27",7,2017,0.17225253,0.378175889,1,"Median gapfilled"
3,"Crustacea-27",7,2017,0.1531046228,0.378175889,1,"Median gapfilled"
3,"Crustacea-27",7,2017,0.1802583036,0.378175889,1,"Median gapfilled"
3,"Crustacea-27",7,2017,0.0284190148,0.378175889,1,"Median gapfilled"
3,"Crustacea-27",7,2017,0.0001435861,0.378175889,1,"Median gapfilled"
3,"Cyclopterus_lumpus-27",0,2017,0.0043912636,0.398935314,0,NA
3,"Dasyatis_pastinaca-27",0,2017,0.098803431,0.756351778,1,"Median gapfilled"
3,"Dasyatis_pastinaca-27",0,2017,0.0041946472,0.756351778,1,"Median gapfilled"
3,"Dasyatis_pastinaca-27",0,2017,0.1201722024,0.756351778,1,"Median gapfilled"
3,"Dentex_dentex-27",0,2017,0.0043912636,0.756351778,1,"Median gapfilled"
3,"Dentex_macrophthalmus-27",0,2017,0.0038753202,0.756351778,1,"Median gapfilled"
3,"Dentex_macrophthalmus-27",0,2017,0.0018666193,0.756351778,1,"Median gapfilled"
3,"Dicentrarchus_labrax-27",0,2017,182.53626488798,0.598176156,0,NA
3,"Dicentrarchus_labrax-27",0,2017,81.676407975,0.598176156,0,NA
3,"Dicentrarchus_labrax-27",0,2017,10.8662335716,0.598176156,0,NA
3,"Dicentrarchus_labrax-27",0,2017,36.3971558019,0.598176156,0,NA
3,"Dicentrarchus_labrax-27",0,2017,0.0149329544,0.598176156,0,NA
3,"Dicentrarchus_punctatus-27",0,2017,0.0241519498,0.756351778,1,"Median gapfilled"
3,"Dicologlossa_cuneata-27",0,2017,0.0373257406,0.688314355,0,NA
3,"Dicologlossa_cuneata-27",0,2017,0.0010051027,0.688314355,0,NA
3,"Diplodus_cervinus-27",0,2017,0.0087825272,0.756351778,1,"Median gapfilled"
3,"Diplodus_sargus-27",0,2017,8.3895091078,0.756351778,1,"Median gapfilled"
3,"Diplodus_sargus-27",0,2017,0.0450645759,0.756351778,1,"Median gapfilled"
3,"Diplodus_spp-27",2,2017,0.1852654787,0.6807166002,1,"Median gapfilled"
3,"Eledone_cirrosa-27",0,2017,0.1408033006,0.756351778,1,"Median gapfilled"
3,"Eledone_spp-27",2,2017,0.1342287104,0.6807166002,1,"Median gapfilled"
3,"Eledone_spp-27",2,2017,4.2911490607,0.6807166002,1,"Median gapfilled"
3,"Eledone_spp-27",2,2017,6.7637255224,0.6807166002,1,"Median gapfilled"
3,"Eledone_spp-27",2,2017,0.0565729234,0.6807166002,1,"Median gapfilled"
3,"Engraulis_encrasicolus-27",0,2017,203.9434553748,0.801563589,0,NA
3,"Engraulis_encrasicolus-27",0,2017,45.7004871377,0.801563589,0,NA
3,"Engraulis_encrasicolus-27",0,2017,0.1520576799,0.801563589,0,NA
3,"Ensis_siliqua-27",0,2017,0.041946472,0.756351778,1,"Median gapfilled"
3,"Epigonus_telescopus-27",0,2017,0.0350502257,0.756351778,1,"Median gapfilled"
3,"Epinephelus_marginatus-27",0,2017,0.0019376601,0.756351778,1,"Median gapfilled"
3,"Etmopterus_spinax-27",0,2017,0.0065868954,0.756351778,1,"Median gapfilled"
3,"Eutrigla_gurnardus-27",0,2017,1.8948302434,0.756351778,1,"Median gapfilled"
3,"Eutrigla_gurnardus-27",0,2017,12.959132007,0.756351778,1,"Median gapfilled"
3,"Eutrigla_gurnardus-27",0,2017,2.6594063248,0.756351778,1,"Median gapfilled"
3,"Eutrigla_gurnardus-27",0,2017,13.4092149178,0.756351778,1,"Median gapfilled"
3,"Gadiformes-27",7,2017,3.7172046374,0.378175889,1,"Median gapfilled"
3,"Gadiformes-27",7,2017,0.4907737224,0.378175889,1,"Median gapfilled"
3,"Gadiformes-27",7,2017,10.1345224024,0.378175889,1,"Median gapfilled"
3,"Gadiformes-27",7,2017,5.4041340189,0.378175889,1,"Median gapfilled"
3,"Gadiformes-27",7,2017,0.0236917065,0.378175889,1,"Median gapfilled"
3,"Gadus_morhua-27",0,2017,153.67490444016,0.05997616,0,NA
3,"Gadus_morhua-27",0,2017,254.738524866,0.05997616,0,NA
3,"Gadus_morhua-27",0,2017,378.629829508,0.05997616,0,NA
3,"Gadus_morhua-27",0,2017,318.7467525158,0.05997616,0,NA
3,"Gadus_morhua-27",0,2017,11.7906617085,0.05997616,0,NA
3,"Gadus_morhua-27",0,2017,0.0002871722,0.05997616,0,NA
3,"Gaidropsarus_spp-27",2,2017,9.1404151834,0.6807166002,1,"Median gapfilled"
3,"Gaidropsarus_spp-27",2,2017,0.017225253,0.6807166002,1,"Median gapfilled"
3,"Gaidropsarus_spp-27",2,2017,0.0600861012,0.6807166002,1,"Median gapfilled"
3,"Galeorhinus_galeus-27",0,2017,20.3568002337,0.756351778,1,"Median gapfilled"
3,"Galeorhinus_galeus-27",0,2017,6.694881666,0.756351778,1,"Median gapfilled"
3,"Galeorhinus_galeus-27",0,2017,1.4953917268,0.756351778,1,"Median gapfilled"
3,"Galeorhinus_galeus-27",0,2017,37.303454495,0.756351778,1,"Median gapfilled"
3,"Galeorhinus_galeus-27",0,2017,0.0251895813,0.756351778,1,"Median gapfilled"
3,"Galeorhinus_galeus-27",0,2017,0.0022973776,0.756351778,1,"Median gapfilled"
3,"Glycymeris_glycymeris-27",0,2017,624.82784769086,0.47720658,0,NA
3,"Glycymeris_glycymeris-27",0,2017,1.3970018529,0.47720658,0,NA
3,"Glyptocephalus_cynoglossus-27",0,2017,3.0826670472,0.391871079,0,NA
3,"Glyptocephalus_cynoglossus-27",0,2017,33.112678017,0.391871079,0,NA
3,"Glyptocephalus_cynoglossus-27",0,2017,116.2085060288,0.391871079,0,NA
3,"Glyptocephalus_cynoglossus-27",0,2017,34.2190346334,0.391871079,0,NA
3,"Glyptocephalus_cynoglossus-27",0,2017,12.3177052557,0.391871079,0,NA
3,"Glyptocephalus_cynoglossus-27",0,2017,0.0011486888,0.391871079,0,NA
3,"Haliotis_spp-27",2,2017,0.0021956318,0.6807166002,1,"Median gapfilled"
3,"Haliotis_tuberculata-27",0,2017,7.8032754172,0.756351778,1,"Median gapfilled"
3,"Helicolenus_dactylopterus-27",0,2017,0.0272652068,0.756351778,1,"Median gapfilled"
3,"Helicolenus_dactylopterus-27",0,2017,9.3483959117,0.756351778,1,"Median gapfilled"
3,"Helicolenus_dactylopterus-27",0,2017,7.5704380107,0.756351778,1,"Median gapfilled"
3,"Helicolenus_dactylopterus-27",0,2017,0.4791468157,0.756351778,1,"Median gapfilled"
3,"Hippoglossus_hippoglossus-27",0,2017,0.0043912636,0.450101442,0,NA
3,"Holothuroidea-27",7,2017,0.0109800739,0.378175889,1,"Median gapfilled"
3,"Homarus_gammarus-27",0,2017,250.30004913138,0.8594273295,0,NA
3,"Homarus_gammarus-27",0,2017,113.129719953,0.8594273295,0,NA
3,"Homarus_gammarus-27",0,2017,20.6963892848,0.8594273295,0,NA
3,"Homarus_gammarus-27",0,2017,8.4921689696,0.8594273295,0,NA
3,"Homarus_gammarus-27",0,2017,0.9584958628,0.8594273295,0,NA
3,"Hoplostethus_atlanticus-27",0,2017,0.010978159,0.254161457,0,NA
3,"Hydrolagus_spp-27",2,2017,0.0043912636,0.6807166002,1,"Median gapfilled"
3,"Hydrolagus_spp-27",2,2017,0.1151650273,0.6807166002,1,"Median gapfilled"
3,"Illex_illecebrosus-27",0,2017,0.020973236,0.834107158,0,NA
3,"Illex_illecebrosus-27",0,2017,8.6724272732,0.834107158,0,NA
3,"Illex_illecebrosus-27",0,2017,33.8586725874,0.834107158,0,NA
3,"Illex_illecebrosus-27",0,2017,0.0957719287,0.834107158,0,NA
3,"Illex_spp-27",2,2017,7.1511727726,0.6807166002,1,"Median gapfilled"
3,"Illex_spp-27",2,2017,0.901454907,0.6807166002,1,"Median gapfilled"
3,"Illex_spp-27",2,2017,0.5390121652,0.6807166002,1,"Median gapfilled"
3,"Illex_spp-27",2,2017,7.9764299343,0.6807166002,1,"Median gapfilled"
3,"Istiophoridae-27",5,2017,0.0021956318,0.6050814224,1,"Median gapfilled"
3,"Istiophorus_albicans-27",0,2017,0.0005743444,0.756351778,1,"Median gapfilled"
3,"Isurus_oxyrinchus-27",0,2017,0.0213142611,0.590480164,0,NA
3,"Isurus_oxyrinchus-27",0,2017,0.0022973776,0.590480164,0,NA
3,"Katsuwonus_pelamis-27",0,2017,0.0614776904,0.614153614,0,NA
3,"Katsuwonus_pelamis-27",0,2017,0.0001435861,0.614153614,0,NA
3,"Labridae-27",5,2017,3.3670013653,0.6050814224,1,"Median gapfilled"
3,"Labridae-27",5,2017,2.325409155,0.6050814224,1,"Median gapfilled"
3,"Labridae-27",5,2017,0.020973236,0.6050814224,1,"Median gapfilled"
3,"Labrus_bergylta-27",0,2017,10.4665767906,0.756351778,1,"Median gapfilled"
3,"Labrus_bergylta-27",0,2017,1.688074794,0.756351778,1,"Median gapfilled"
3,"Labrus_bergylta-27",0,2017,0.0545304136,0.756351778,1,"Median gapfilled"
3,"Labrus_bergylta-27",0,2017,2.2332000946,0.756351778,1,"Median gapfilled"
3,"Laminaria_digitata-27",0,2017,4656.2060980424,0.756351778,1,"Median gapfilled"
3,"Laminaria_digitata-27",0,2017,209.3449837559,0.756351778,1,"Median gapfilled"
3,"Laminaria_hyperborea-27",0,2017,6871.6556706692,0.756351778,1,"Median gapfilled"
3,"Laminaria_hyperborea-27",0,2017,1011.5695424024,0.756351778,1,"Median gapfilled"
3,"Lamna_nasus-27",0,2017,0.0021956318,0.389388111,0,NA
3,"Lamna_nasus-27",0,2017,0.0050071751,0.389388111,0,NA
3,"Lepidocybium_flavobrunneum-27",0,2017,0.0004307583,0.756351778,1,"Median gapfilled"
3,"Lepidopus_caudatus-27",0,2017,0.0002871722,0.260566873,0,NA
3,"Lepidorhombus_spp-27",2,2017,85.0829278818,0.6807166002,1,"Median gapfilled"
3,"Lepidorhombus_spp-27",2,2017,57.01558743,0.6807166002,1,"Median gapfilled"
3,"Lepidorhombus_spp-27",2,2017,331.5197468048,0.6807166002,1,"Median gapfilled"
3,"Lepidorhombus_spp-27",2,2017,791.5092039325,0.6807166002,1,"Median gapfilled"
3,"Lepidorhombus_spp-27",2,2017,255.9035399735,0.6807166002,1,"Median gapfilled"
3,"Lepidorhombus_spp-27",2,2017,0.5204996125,0.6807166002,1,"Median gapfilled"
3,"Lepidorhombus_whiffiagonis-27",0,2017,33.26382177,0.443594477,0,NA
3,"Lepidorhombus_whiffiagonis-27",0,2017,33.319381053,0.443594477,0,NA
3,"Lepidorhombus_whiffiagonis-27",0,2017,85.4890072596,0.443594477,0,NA
3,"Lepidorhombus_whiffiagonis-27",0,2017,475.1759098149,0.443594477,0,NA
3,"Limanda_limanda-27",0,2017,12.9608145154,0.444325108,0,NA
3,"Limanda_limanda-27",0,2017,15.077838126,0.444325108,0,NA
3,"Limanda_limanda-27",0,2017,3.1124282224,0.444325108,0,NA
3,"Limanda_limanda-27",0,2017,0.1952798289,0.444325108,0,NA
3,"Limanda_limanda-27",0,2017,0.0019376601,0.444325108,0,NA
3,"Lithognathus_mormyrus-27",0,2017,0.0263475816,0.756351778,1,"Median gapfilled"
3,"Littorina_littorea-27",0,2017,3.104038928,0.756351778,1,"Median gapfilled"
3,"Littorina_spp-27",2,2017,1.1768586448,0.6807166002,1,"Median gapfilled"
3,"Littorina_spp-27",2,2017,6.5457469556,0.6807166002,1,"Median gapfilled"
3,"Liza_aurata-27",0,2017,2.1692842184,0.756351778,1,"Median gapfilled"
3,"Liza_aurata-27",0,2017,0.0200287004,0.756351778,1,"Median gapfilled"
3,"Liza_ramada-27",0,2017,0.1800418076,0.756351778,1,"Median gapfilled"
3,"Liza_saliens-27",0,2017,0.0966077992,0.756351778,1,"Median gapfilled"
3,"Loliginidae-27",5,2017,197.38729882,0.6050814224,1,"Median gapfilled"
3,"Loliginidae-27",5,2017,49.14938856,0.6050814224,1,"Median gapfilled"
3,"Loliginidae-27",5,2017,3.4542919692,0.6050814224,1,"Median gapfilled"
3,"Loliginidae-27",5,2017,123.5520455925,0.6050814224,1,"Median gapfilled"
3,"Loliginidae,_Ommastrephidae-27",5,2017,1.0143818916,0.6050814224,1,"Median gapfilled"
3,"Loliginidae,_Ommastrephidae-27",5,2017,0.011483502,0.6050814224,1,"Median gapfilled"
3,"Loliginidae,_Ommastrephidae-27",5,2017,4.4945644748,0.6050814224,1,"Median gapfilled"
3,"Loliginidae,_Ommastrephidae-27",5,2017,0.4406314088,0.6050814224,1,"Median gapfilled"
3,"Loliginidae,_Ommastrephidae-27",5,2017,4.8196065554,0.6050814224,1,"Median gapfilled"
3,"Loliginidae,_Ommastrephidae-27",5,2017,0.0018666193,0.6050814224,1,"Median gapfilled"
3,"Loligo_spp-27",2,2017,118.10830403832,0.6807166002,1,"Median gapfilled"
3,"Loligo_spp-27",2,2017,51.750401763,0.6807166002,1,"Median gapfilled"
3,"Loligo_spp-27",2,2017,5.8389489024,0.6807166002,1,"Median gapfilled"
3,"Loligo_spp-27",2,2017,6.2890119256,0.6807166002,1,"Median gapfilled"
3,"Loligo_spp-27",2,2017,10.8405623728,0.6807166002,1,"Median gapfilled"
3,"Loligo_spp-27",2,2017,0.0123484046,0.6807166002,1,"Median gapfilled"
3,"Loligo_vulgaris-27",0,2017,0.0002871722,0.756351778,1,"Median gapfilled"
3,"Lophiidae-27",5,2017,470.79264007232,0.6050814224,1,"Median gapfilled"
3,"Lophiidae-27",5,2017,159.413974764,0.6050814224,1,"Median gapfilled"
3,"Lophiidae-27",5,2017,62.3198734504,0.6050814224,1,"Median gapfilled"
3,"Lophiidae-27",5,2017,740.1005371808,0.6050814224,1,"Median gapfilled"
3,"Lophiidae-27",5,2017,274.3397299383,0.6050814224,1,"Median gapfilled"
3,"Lophiidae-27",5,2017,2.074819145,0.6050814224,1,"Median gapfilled"
3,"Lophius_piscatorius-27",0,2017,1.1834455402,0.392330221,0,NA
3,"Lophius_piscatorius-27",0,2017,0.815328642,0.392330221,0,NA
3,"Lophius_piscatorius-27",0,2017,307.687858738,0.392330221,0,NA
3,"Lophius_piscatorius-27",0,2017,61.0274501188,0.392330221,0,NA
3,"Lophius_piscatorius-27",0,2017,49.0699502591,0.392330221,0,NA
3,"Lophius_spp-27",2,2017,648.0165738202,0.6807166002,1,"Median gapfilled"
3,"Lophius_spp-27",2,2017,112.871341158,0.6807166002,1,"Median gapfilled"
3,"Lophius_spp-27",2,2017,149.1700437264,0.6807166002,1,"Median gapfilled"
3,"Lophius_spp-27",2,2017,2156.1546913363,0.6807166002,1,"Median gapfilled"
3,"Macrourus_berglax-27",0,2017,0.1201722024,0.756351778,1,"Median gapfilled"
3,"Macrourus_spp-27",2,2017,0.0021956318,0.6807166002,1,"Median gapfilled"
3,"Maja_squinado-27",0,2017,752.84899017982,0.593701884,0,NA
3,"Maja_squinado-27",0,2017,115.076173542,0.593701884,0,NA
3,"Maja_squinado-27",0,2017,11.9631338144,0.593701884,0,NA
3,"Maja_squinado-27",0,2017,45.1797409273,0.593701884,0,NA
3,"Maja_squinado-27",0,2017,0.8357773898,0.593701884,0,NA
3,"Makaira_nigricans-27",0,2017,0.0043912636,0.756351778,1,"Median gapfilled"
3,"Mallotus_villosus-27",0,2017,0.1910199666,0.756351778,1,"Median gapfilled"
3,"Martialia_hyadesi-27",0,2017,0.087825272,0.756351778,1,"Median gapfilled"
3,"Melanogrammus_aeglefinus-27",0,2017,257.7298475794,0.789989706,0,NA
3,"Melanogrammus_aeglefinus-27",0,2017,869.289617898,0.789989706,0,NA
3,"Melanogrammus_aeglefinus-27",0,2017,679.58527949,0.789989706,0,NA
3,"Melanogrammus_aeglefinus-27",0,2017,1007.3785368437,0.789989706,0,NA
3,"Melanogrammus_aeglefinus-27",0,2017,33.030645838,0.789989706,0,NA
3,"Mercenaria_mercenaria-27",0,2017,0.263475816,0.756351778,1,"Median gapfilled"
