"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
2,"Helicolenus_dactylopterus-27",600076,2017,126.301453147106,0.503186253296817,1,"Median gapfilled"
2,"Istiophorus_albicans-27",600078,2017,0.0901715100639244,0.154523809523837,0,NA
2,"Lamna_nasus-27",600088,2017,27.288362432745,0.410286013082835,0,NA
2,"Cetorhinus_maximus-27",600090,2017,0.162117614115286,0.503186253296817,1,"Median gapfilled"
2,"Auxis_rochei-27",600093,2017,0.0387492888181386,0.503186253296817,1,"Median gapfilled"
2,"Auxis_thazard-27",600094,2017,5.77880837522842,0.503186253296817,1,"Median gapfilled"
2,"Euthynnus_alletteratus-27",600097,2017,2.29852556348123,0.503186253296817,1,"Median gapfilled"
2,"Alosa_alosa-27",600101,2017,0.234088965251463,0.503186253296817,1,"Median gapfilled"
2,"Katsuwonus_pelamis-27",600107,2017,0.37237391353317,0.503186253296817,1,"Median gapfilled"
2,"Sarda_sarda-27",600115,2017,47.8976334597278,0.501410055143235,0,NA
2,"Scomber_scombrus-27",600118,2017,291571.70335726,0.8915540850268,0,NA
2,"Somniosus_microcephalus-27",600138,2017,0.012635949150877,0.503186253296817,1,"Median gapfilled"
2,"Squalus_acanthias-27",600139,2017,7454.60853213245,0.399095897216766,0,NA
2,"Thunnus_albacares-27",600143,2017,0.790441267027403,0.654181818181812,0,NA
2,"Thunnus_thynnus-27",600147,2017,35.5195591338785,0.72336480186477,0,NA
2,"Boops_boops-27",600203,2017,0.125917800951661,0.503186253296817,1,"Median gapfilled"
2,"Xiphias_gladius-27",600226,2017,2.4291451960311,0.91873426573426,0,NA
2,"Alepocephalus_bairdii-27",600230,2017,31.3980911009308,0.503186253296817,1,"Median gapfilled"
2,"Coregonus_lavaretus-27",600232,2017,24.8769554439158,0.503186253296817,1,"Median gapfilled"
2,"Salmo_salar-27",600236,2017,173.761038430465,0.388617796237689,0,NA
2,"Salmo_trutta-27",600238,2017,35.2923108649716,0.82523456088124,0,NA
2,"Mallotus_villosus-27",600252,2017,0.323028063912405,0.503186253296817,1,"Median gapfilled"
2,"Esox_lucius-27",600258,2017,1.47442338347604,0.475953019940978,0,NA
2,"Carassius_carassius-27",600270,2017,0.00599254420105463,0.503186253296817,1,"Median gapfilled"
2,"Rutilus_rutilus-27",600272,2017,4.24049362696448,0.99668936146543,0,NA
2,"Conger_conger-27",600301,2017,1750.4893889951,0.465755589337121,0,NA
2,"Macrourus_berglax-27",600331,2017,2858.8587714553,0.266524820761833,0,NA
2,"Coryphaenoides_rupestris-27",600332,2017,237.277704525113,0.322107829341983,0,NA
2,"Hoplostethus_atlanticus-27",600334,2017,17.2743958713613,0.503186253296817,1,"Median gapfilled"
2,"Polyprion_americanus-27",600349,2017,12.7243243224594,0.503186253296817,1,"Median gapfilled"
2,"Perca_fluviatilis-27",600358,2017,6.43554657300727,0.92509781801047,0,NA
2,"Sander_lucioperca-27",600360,2017,1.2873829673851,0.92765543549327,0,NA
2,"Brama_brama-27",600391,2017,113.376019255994,0.691812043332271,0,NA
2,"Dicentrarchus_punctatus-27",600394,2017,2.03143146050852,0.503186253296817,1,"Median gapfilled"
2,"Argyrosomus_regius-27",600418,2017,3.25580573755111,0.503186253296817,1,"Median gapfilled"
2,"Zoarces_viviparus-27",600479,2017,113.66716280359,0.391001761454593,0,NA
2,"Trisopterus_minutus-27",600481,2017,609.202082146658,0.503186253296817,1,"Median gapfilled"
2,"Sebastes_norvegicus-27",600501,2017,80.8752054633286,0.5049624514504,0,NA
2,"Reinhardtius_hippoglossoides-27",600516,2017,676.042931510181,0.491065018048503,0,NA
2,"Solea_solea-27",600525,2017,17096.0030727278,0.923996309404875,0,NA
2,"Scophthalmus_rhombus-27",600529,2017,1277.23948212276,0.925948646851565,0,NA
2,"Labrus_bergylta-27",600572,2017,35.8041544509772,0.503186253296817,1,"Median gapfilled"
2,"Hexanchus_griseus-27",600637,2017,0.134148457796711,0.503186253296817,1,"Median gapfilled"
2,"Echinorhinus_brucus-27",600641,2017,0.001338610255294,0.503186253296817,1,"Median gapfilled"
2,"Lepidopus_caudatus-27",600645,2017,1.56380007796916,0.376708767070893,0,NA
2,"Aphanopus_carbo-27",600646,2017,2295.05095111033,0.926081793198159,0,NA
2,"Centrophorus_squamosus-27",600653,2017,71.0582640257507,0.503186253296817,1,"Median gapfilled"
2,"Centroscyllium_fabricii-27",600656,2017,0.234873555807664,0.503186253296817,1,"Median gapfilled"
2,"Centroscymnus_coelolepis-27",600662,2017,143.343051387278,0.503186253296817,1,"Median gapfilled"
2,"Centroscymnus_crepidater-27",600663,2017,0.866750020620382,0.503186253296817,1,"Median gapfilled"
2,"Dalatias_licha-27",600669,2017,29.4970185561952,0.503186253296817,1,"Median gapfilled"
2,"Deania_calcea-27",600670,2017,3.08656899887717,0.503186253296817,1,"Median gapfilled"
2,"Etmopterus_spinax-27",600687,2017,2.12465345926359,0.503186253296817,1,"Median gapfilled"
2,"Limanda_limanda-27",600695,2017,31135.2573709391,0.474518233155448,0,NA
2,"Scymnodon_ringens-27",600700,2017,3.79898583933905,0.503186253296817,1,"Median gapfilled"
2,"Lithognathus_mormyrus-27",600706,2017,0.00893449412959583,0.503186253296817,1,"Median gapfilled"
2,"Lophius_piscatorius-27",600716,2017,13973.7452662811,0.377272056776888,0,NA
2,"Oxynotus_centrina-27",600718,2017,4.53555409023689e-07,0.503186253296817,1,"Median gapfilled"
2,"Oxynotus_paradoxus-27",600719,2017,0.0289819751579363,0.503186253296817,1,"Median gapfilled"
2,"Squatina_squatina-27",600736,2017,0.515849991940747,0.503186253296817,1,"Median gapfilled"
2,"Carcharodon_carcharias-27",600751,2017,5.8931324805027e-05,0.503186253296817,1,"Median gapfilled"
2,"Isurus_oxyrinchus-27",600752,2017,1.61891767525531,0.503186253296817,1,"Median gapfilled"
2,"Maurolicus_muelleri-27",600754,2017,15.3879537389638,0.503186253296817,1,"Median gapfilled"
2,"Mugil_cephalus-27",600785,2017,1.07992620644662,0.503186253296817,1,"Median gapfilled"
2,"Mullus_barbatus_barbatus-27",600790,2017,750.929240908127,0.274167950022001,0,NA
2,"Galeus_melastomus-27",600807,2017,0.097772074940247,0.503186253296817,1,"Median gapfilled"
2,"Scyliorhinus_canicula-27",600845,2017,827.436984019275,0.875870866952985,0,NA
2,"Scyliorhinus_stellaris-27",600854,2017,68.9073017455135,0.503186253296817,1,"Median gapfilled"
2,"Galeocerdo_cuvier-27",600886,2017,20.3275664997919,0.503186253296817,1,"Median gapfilled"
2,"Pagellus_bogaraveo-27",600890,2017,56.0123723422687,0.482984908569887,0,NA
2,"Pagellus_erythrinus-27",600893,2017,2.30348928264918,0.503186253296817,1,"Median gapfilled"
2,"Prionace_glauca-27",600898,2017,11.489796464457,0.912891849839375,0,NA
2,"Sphyrna_zygaena-27",600917,2017,0.0101071845968441,0.503186253296817,1,"Median gapfilled"
2,"Trisopterus_esmarkii-27",601023,2017,71047.7998406193,0.503186253296817,1,"Median gapfilled"
2,"Ruvettus_pretiosus-27",601044,2017,0.209644427234939,0.503186253296817,1,"Median gapfilled"
2,"Lampris_guttatus-27",601072,2017,0.00476967061352798,0.503186253296817,1,"Median gapfilled"
2,"Scomberesox_saurus_saurus-27",601084,2017,0.26623636976,0.503186253296817,1,"Median gapfilled"
2,"Sparus_aurata-27",601164,2017,16.8631393810571,0.503186253296817,1,"Median gapfilled"
2,"Trichiurus_lepturus-27",601288,2017,0.045516129341158,0.503186253296817,1,"Median gapfilled"
2,"Beryx_decadactylus-27",601319,2017,8.50133116497058,0.503186253296817,1,"Median gapfilled"
2,"Beryx_splendens-27",601320,2017,11.0059220180239,0.503186253296817,1,"Median gapfilled"
2,"Mullus_surmuletus-27",601327,2017,90.6044157402182,0.503186253296817,1,"Median gapfilled"
2,"Osmerus_eperlanus-27",601334,2017,402.616337779216,0.887857184646925,0,NA
2,"Phycis_blennoides-27",601340,2017,506.579192084876,1,0,NA
2,"Platichthys_flesus-27",601341,2017,2563.06921702803,0.914180140848745,0,NA
2,"Pleuronectes_platessa-27",601342,2017,90285.6619243742,0.468979701371995,0,NA
2,"Pollachius_virens-27",601343,2017,47421.1653620963,0.520765880968575,0,NA
2,"Scophthalmus_maximus-27",601348,2017,2325.04927046208,0.48697904677415,0,NA
2,"Sardina_pilchardus-27",601350,2017,11396.837107787,0.443552648370742,0,NA
2,"Serranus_cabrilla-27",601353,2017,0.191316235503747,0.503186253296817,1,"Median gapfilled"
2,"Spondyliosoma_cantharus-27",601356,2017,1037.64425062251,1,0,NA
2,"Sprattus_sprattus-27",601357,2017,77557.5166849088,1,0,NA
2,"Trachinus_draco-27",601363,2017,21.074739873682,0.872723398550395,0,NA
2,"Trachurus_trachurus-27",601365,2017,60599.4357611883,0.439631046878956,0,NA
2,"Chelidonichthys_lucerna-27",601366,2017,1281.84368649953,0.927689640353265,0,NA
2,"Trisopterus_luscus-27",601367,2017,4641.69605027255,0.483589429475226,0,NA
2,"Zeus_faber-27",601370,2017,647.495881650002,1,0,NA
2,"Hippoglossus_hippoglossus-27",601371,2017,563.558960312737,0.966776906518275,0,NA
2,"Melanogrammus_aeglefinus-27",601381,2017,91156.2190447281,0.503186253296817,1,"Median gapfilled"
2,"Microstomus_kitt-27",601382,2017,6400.02006791485,0.91609649787158,0,NA
2,"Molva_dypterygia-27",601383,2017,3870.16176073949,0.453300222533752,0,NA
2,"Cyprinus_carpio-27",601450,2017,0.00326634722227604,0.503186253296817,1,"Median gapfilled"
2,"Mola_mola-27",601732,2017,0.184592782416484,0.503186253296817,1,"Median gapfilled"
2,"Mora_moro-27",601734,2017,0.0414994383541286,0.503186253296817,1,"Median gapfilled"
2,"Liza_aurata-27",601735,2017,5.1708729847112,0.503186253296817,1,"Median gapfilled"
2,"Pagrus_pagrus-27",601756,2017,0.405960036930126,0.503186253296817,1,"Median gapfilled"
2,"Scorpaena_porcus-27",601758,2017,0.0578547436693276,0.503186253296817,1,"Median gapfilled"
2,"Scorpaena_scrofa-27",601759,2017,0.486370304573361,0.503186253296817,1,"Median gapfilled"
2,"Dipturus_batis-27",602058,2017,165.672971666661,0.503186253296817,1,"Median gapfilled"
2,"Raja_clavata-27",602059,2017,1079.98951726257,0.88266155706513,0,NA
2,"Dasyatis_pastinaca-27",602060,2017,1.97993413154923,0.503186253296817,1,"Median gapfilled"
2,"Acipenser_sturio-27",602066,2017,1.70018475410429,0.503186253296817,1,"Median gapfilled"
2,"Gasterosteus_aculeatus-27",602420,2017,1.58048257016429,0.503186253296817,1,"Median gapfilled"
2,"Chelon_labrosus-27",602499,2017,74.3597661494798,0.503186253296817,1,"Median gapfilled"
2,"Anarhichas_lupus-27",602501,2017,439.531037931488,0.457432821026934,0,NA
2,"Chimaera_monstrosa-27",602503,2017,26.4758962197473,0.503186253296817,1,"Median gapfilled"
2,"Epigonus_telescopus-27",602508,2017,29.8266361779219,0.503186253296817,1,"Median gapfilled"
2,"Alopias_vulpinus-27",602535,2017,0.969718722514785,0.503186253296817,1,"Median gapfilled"
2,"Argentina_silus-27",602700,2017,1247.32451393155,0.377735614321716,0,NA
2,"Scardinius_erythrophthalmus-27",602951,2017,0.769532945037871,0.503186253296817,1,"Median gapfilled"
2,"Anarhichas_minor-27",603811,2017,5.03905558575675,0.996611552375675,0,NA
2,"Hippoglossoides_platessoides-27",604239,2017,606.874577734668,0.435721729778466,0,NA
2,"Leucoraja_naevus-27",604326,2017,1172.7821884389,0.382924536356242,0,NA
2,"Raja_montagui-27",604329,2017,433.478864291739,0.503186253296817,1,"Median gapfilled"
2,"Myliobatis_aquila-27",604330,2017,1.9583759572205,0.503186253296817,1,"Median gapfilled"
2,"Umbrina_canariensis-27",604548,2017,0.761098447932443,0.503186253296817,1,"Median gapfilled"
2,"Raja_brachyura-27",604552,2017,381.344306991331,0.503186253296817,1,"Median gapfilled"
2,"Liza_ramada-27",604583,2017,8.70581863689974,0.503186253296817,1,"Median gapfilled"
2,"Galeorhinus_galeus-27",604642,2017,26.5337911470558,0.503186253296817,1,"Median gapfilled"
2,"Mustelus_mustelus-27",604996,2017,98.7720812431321,0.503186253296817,1,"Median gapfilled"
2,"Trigla_lyra-27",605038,2017,3.54960966618348,0.503186253296817,1,"Median gapfilled"
2,"Alepocephalus_rostratus-27",605071,2017,0.00754261393898502,0.503186253296817,1,"Median gapfilled"
2,"Trigloporus_lastoviza-27",605081,2017,18.7998198032816,0.503186253296817,1,"Median gapfilled"
2,"Alosa_fallax-27",605355,2017,1.50904200717893,0.503186253296817,1,"Median gapfilled"
2,"Raja_microocellata-27",605492,2017,48.9923643845326,0.503186253296817,1,"Median gapfilled"
2,"Mustelus_asterias-27",605938,2017,5.29593489423541,0.503186253296817,1,"Median gapfilled"
2,"Epinephelus_marginatus-27",606470,2017,0.889722606931232,0.503186253296817,1,"Median gapfilled"
2,"Balistes_capriscus-27",607327,2017,0.0543250005175312,0.503186253296817,1,"Median gapfilled"
2,"Rostroraja_alba-27",607613,2017,0.705719050125749,0.503186253296817,1,"Median gapfilled"
2,"Leucoraja_circularis-27",607614,2017,81.1694876716338,0.503186253296817,1,"Median gapfilled"
2,"Dipturus_oxyrinchus-27",607616,2017,81.3592121052893,0.503186253296817,1,"Median gapfilled"
2,"Raja_undulata-27",607617,2017,0.447057892663081,0.503186253296817,1,"Median gapfilled"
2,"Leucoraja_fullonica-27",607619,2017,47.4626409978748,0.503186253296817,1,"Median gapfilled"
2,"Aphanopus_intermedius-27",608540,2017,1.55170312428657e-05,0.503186253296817,1,"Median gapfilled"
2,"Raja_asterias-27",608924,2017,0.0713161432731758,0.503186253296817,1,"Median gapfilled"
2,"Spectrunculus_grandis-27",608991,2017,0.987585557202673,0.503186253296817,1,"Median gapfilled"
2,"Amblyraja_hyperborea-27",609256,2017,0.581400791919874,0.503186253296817,1,"Median gapfilled"
2,"Pandalus_montagui-27",690003,2017,24.5207829275856,0.503186253296817,1,"Median gapfilled"
2,"Mytilus_edulis-27",690053,2017,27457.8859671482,0.415406029138237,0,NA
2,"Illex_coindetii-27",690059,2017,60.630093936611,0.503186253296817,1,"Median gapfilled"
2,"Sepia_officinalis-27",690085,2017,721.64286994016,1,0,NA
2,"Cardium_edule-27",690087,2017,571.295969117975,0.503186253296817,1,"Median gapfilled"
2,"Octopus_vulgaris-27",690088,2017,0.851472330850749,0.349431639185569,0,NA
2,"Littorina_littorea-27",690089,2017,1347.44199462415,0.325440951334771,0,NA
2,"Palaemon_serratus-27",690090,2017,31.0070781588061,0.503186253296817,1,"Median gapfilled"
2,"Crangon_crangon-27",690091,2017,12214.7945596372,0.822012707921755,0,NA
2,"Palinurus_elephas-27",690092,2017,20.5662571752388,0.503186253296817,1,"Median gapfilled"
2,"Cancer_pagurus-27",690119,2017,17976.6446310063,0.970770176125935,0,NA
2,"Echinus_esculentus-27",690122,2017,0.0823794818811594,0.503186253296817,1,"Median gapfilled"
2,"Ostrea_edulis-27",690123,2017,743.881905559569,0.503186253296817,1,"Median gapfilled"
2,"Todarodes_sagittatus-27",690124,2017,28.9562613619929,0.503186253296817,1,"Median gapfilled"
2,"Homarus_gammarus-27",690125,2017,1518.20664214635,0.926081722460195,0,NA
2,"Pecten_maximus-27",690156,2017,14000.1181086091,1,0,NA
2,"Carcinus_maenas-27",690158,2017,468.232327879961,0.873127726586045,0,NA
2,"Ruditapes_decussatus-27",690166,2017,2.39536684363679,0.503186253296817,1,"Median gapfilled"
2,"Ruditapes_philippinarum-27",690196,2017,0.125120396104889,0.503186253296817,1,"Median gapfilled"
2,"Pandalus_borealis-27",690269,2017,1668.20989371415,0.385401018521025,0,NA
2,"Mercenaria_mercenaria-27",690270,2017,13.8544112827717,0.503186253296817,1,"Median gapfilled"
2,"Illex_illecebrosus-27",690271,2017,0.0222229252194151,0.503186253296817,1,"Median gapfilled"
2,"Nephrops_norvegicus-27",690273,2017,37679.5679144846,0.980693415229465,0,NA
2,"Arctica_islandica-27",690275,2017,0.0162876156265791,0.503186253296817,1,"Median gapfilled"
2,"Crassostrea_gigas-27",690283,2017,63.301151626952,0.503186253296817,1,"Median gapfilled"
2,"Venerupis_corrugata-27",690309,2017,5.00686009920404,0.503186253296817,1,"Median gapfilled"
2,"Aequipecten_opercularis-27",690314,2017,9462.64186286447,0.99102337766244,0,NA
2,"Asterias_rubens-27",690324,2017,1293.75168282307,0.496347009426986,0,NA
2,"Mya_arenaria-27",690337,2017,9.90324369649938,0.503186253296817,1,"Median gapfilled"
2,"Paracentrotus_lividus-27",690400,2017,0.106504816482102,0.503186253296817,1,"Median gapfilled"
2,"Chamelea_gallina-27",690404,2017,23.7379227041447,0.910965820829515,0,NA
2,"Haliotis_tuberculata-27",690420,2017,9.86554852673304,0.503186253296817,1,"Median gapfilled"
2,"Mimachlamys_varia-27",690423,2017,15.2495337281376,0.503186253296817,1,"Median gapfilled"
2,"Necora_puber-27",690425,2017,1562.92235514445,1,0,NA
2,"Buccinum_undatum-27",690434,2017,8038.43999662474,0.97874871473043,0,NA
2,"Loligo_forbesii-27",690595,2017,6.98871021846513,0.503186253296817,1,"Median gapfilled"
2,"Cerastoderma_edule-27",690605,2017,25301.1631547512,0.38415299757906,0,NA
2,"Spisula_ovalis-27",690631,2017,0.0010955084267145,0.503186253296817,1,"Median gapfilled"
2,"Spisula_solida-27",690671,2017,59.1628980116045,0.503186253296817,1,"Median gapfilled"
2,"Tapes_rhomboides-27",690675,2017,38.9002117914314,0.503186253296817,1,"Median gapfilled"
2,"Liocarcinus_depurator-27",690676,2017,0.264251941091719,0.503186253296817,1,"Median gapfilled"
2,"Glycymeris_glycymeris-27",690678,2017,211.514556886747,0.452827459155701,0,NA
2,"Palaemon_longirostris-27",690680,2017,2.26477867054014,0.503186253296817,1,"Median gapfilled"
2,"Venus_verrucosa-27",690693,2017,27.2385914749027,0.415836032892033,0,NA
2,"Chaceon_affinis-27",690753,2017,19.0096386029384,0.503186253296817,1,"Median gapfilled"
2,"Ensis_ensis-27",690754,2017,2.37661048038178,0.503186253296817,1,"Median gapfilled"
2,"Ensis_siliqua-27",690755,2017,195.260895638071,0.503186253296817,1,"Median gapfilled"
3,"Marine_fishes_not_identified-27",100039,2017,309875.88406235,0.0503186253296817,1,"Median gapfilled"
3,"Miscellaneous_marine_crustaceans-27",100047,2017,2210.96755321201,0.0503186253296817,1,"Median gapfilled"
3,"Miscellaneous_aquatic_invertebrates-27",100077,2017,304.246192056023,0.0503186253296817,1,"Median gapfilled"
3,"Marine_finfishes_not_identified-27",100139,2017,3841.90847498702,0.0503186253296817,1,"Median gapfilled"
3,"Marine_groundfishes_not_identified-27",100239,2017,545.211151495984,0.0503186253296817,1,"Median gapfilled"
3,"Marine_pelagic_fishes_not_identified-27",100339,2017,753.913185518794,0.0503186253296817,1,"Median gapfilled"
3,"Mollusca-27",190195,2017,97.0504595870986,0.0503186253296817,1,"Median gapfilled"
3,"Elasmobranchii-27",200004,2017,2576.11381119488,0.125796563324204,1,"Median gapfilled"
3,"Chondrichthyes-27",200538,2017,380.026504825139,0.125796563324204,1,"Median gapfilled"
3,"Cephalopoda-27",290002,2017,754.8436387614,0.125796563324204,1,"Median gapfilled"
3,"Bivalvia-27",290004,2017,1498.66943455895,0.125796563324204,1,"Median gapfilled"
3,"Gastropoda-27",290006,2017,607.591554097024,0.125796563324204,1,"Median gapfilled"
3,"Echinoidea-27",290011,2017,0.10766498823359,0.125796563324204,1,"Median gapfilled"
3,"Malacostraca-27",290022,2017,3.25935073587717,0.125796563324204,1,"Median gapfilled"
3,"Asterozoa-27",290176,2017,5.82252726270158,0.125796563324204,1,"Median gapfilled"
3,"Chimaeriformes-27",300003,2017,161.591933608576,0.251593126648409,1,"Median gapfilled"
3,"Squaliformes-27",300009,2017,1832.86869153668,0.251593126648409,1,"Median gapfilled"
3,"Rajiformes-27",300014,2017,1555.4624085614,0.251593126648409,1,"Median gapfilled"
3,"Clupeiformes-27",300028,2017,5.17136199679609,0.251593126648409,1,"Median gapfilled"
3,"Gadiformes-27",300044,2017,2517.58086440073,0.251593126648409,1,"Median gapfilled"
3,"Scorpaeniformes-27",300059,2017,134.485170511718,0.251593126648409,1,"Median gapfilled"
3,"Perciformes-27",300060,2017,1548.94196650886,0.251593126648409,1,"Median gapfilled"
3,"Pleuronectiformes-27",300061,2017,451.556112990867,0.251593126648409,1,"Median gapfilled"
3,"Batoidea-27",300063,2017,276.856541291072,0.251593126648409,1,"Median gapfilled"
3,"Teuthida-27",390002,2017,1497.5139235529,0.251593126648409,1,"Median gapfilled"
3,"Sepiida-27",390006,2017,573.756004057725,0.251593126648409,1,"Median gapfilled"
3,"Octopoda-27",390007,2017,7.42751408443954,0.251593126648409,1,"Median gapfilled"
3,"Decapoda-27",390013,2017,6.87020459029374,0.251593126648409,1,"Median gapfilled"
3,"Mytiloida-27",390054,2017,1966.91085477755,0.251593126648409,1,"Median gapfilled"
3,"Lamnidae-27",400009,2017,0.582097211128036,0.402549002637454,1,"Median gapfilled"
3,"Scyliorhinidae-27",400010,2017,57.6096468386673,0.402549002637454,1,"Median gapfilled"
3,"Carcharhinidae-27",400011,2017,0.0256664183000876,0.402549002637454,1,"Median gapfilled"
3,"Squalidae-27",400013,2017,2175.15003471359,0.402549002637454,1,"Median gapfilled"
3,"Squatinidae-27",400015,2017,3.47063327550367e-07,0.402549002637454,1,"Median gapfilled"
3,"Rajidae-27",400019,2017,1009.4290617749,0.402549002637454,1,"Median gapfilled"
3,"Acipenseridae-27",400032,2017,0.156262530071369,0.402549002637454,1,"Median gapfilled"
3,"Clupeidae-27",400043,2017,1225.01626661905,0.402549002637454,1,"Median gapfilled"
3,"Congridae-27",400062,2017,659.887324026648,0.402549002637454,1,"Median gapfilled"
3,"Salmonidae-27",400076,2017,0.473327549415976,0.402549002637454,1,"Median gapfilled"
3,"Cyprinidae-27",400122,2017,0.66756850707773,0.402549002637454,1,"Median gapfilled"
3,"Moridae-27",400180,2017,4.90429690871376,0.402549002637454,1,"Median gapfilled"
3,"Gadidae-27",400183,2017,2890.03313990966,0.402549002637454,1,"Median gapfilled"
3,"Macrouridae-27",400185,2017,374.162655957848,0.402549002637454,1,"Median gapfilled"
3,"Lophiidae-27",400190,2017,5691.0034594327,0.402549002637454,1,"Median gapfilled"
3,"Atherinidae-27",400218,2017,3.30986092621153,0.402549002637454,1,"Median gapfilled"
3,"Trachichthyidae-27",400236,2017,0.414472115311922,0.402549002637454,1,"Median gapfilled"
3,"Berycidae-27",400240,2017,1.98596457782098,0.402549002637454,1,"Median gapfilled"
3,"Caproidae-27",400252,2017,6869.73026016776,0.402549002637454,1,"Median gapfilled"
3,"Scorpaenidae-27",400264,2017,38.9647561390692,0.402549002637454,1,"Median gapfilled"
3,"Triglidae-27",400266,2017,2398.11163475498,0.402549002637454,1,"Median gapfilled"
3,"Serranidae-27",400289,2017,0.557327731896935,0.402549002637454,1,"Median gapfilled"
3,"Carangidae-27",400314,2017,1263.74404653766,0.402549002637454,1,"Median gapfilled"
3,"Bramidae-27",400319,2017,0.00319717147487023,0.402549002637454,1,"Median gapfilled"
3,"Sparidae-27",400330,2017,190.354826685532,0.402549002637454,1,"Median gapfilled"
3,"Sciaenidae-27",400331,2017,665.919646350197,0.402549002637454,1,"Median gapfilled"
3,"Mullidae-27",400332,2017,414.873701296898,0.402549002637454,1,"Median gapfilled"
3,"Mugilidae-27",400359,2017,255.211220220581,0.402549002637454,1,"Median gapfilled"
3,"Labridae-27",400362,2017,27.583871598685,0.402549002637454,1,"Median gapfilled"
3,"Trachinidae-27",400377,2017,1.24683680149496,0.402549002637454,1,"Median gapfilled"
3,"Anarhichadidae-27",400396,2017,626.475374965211,0.402549002637454,1,"Median gapfilled"
3,"Gobiidae-27",400405,2017,20.7137400688025,0.402549002637454,1,"Median gapfilled"
3,"Trichiuridae-27",400415,2017,2.22147702007018,0.402549002637454,1,"Median gapfilled"
3,"Scombridae-27",400416,2017,1731.95586045247,0.402549002637454,1,"Median gapfilled"
3,"Istiophoridae-27",400419,2017,1.4064177885594e-05,0.402549002637454,1,"Median gapfilled"
3,"Pleuronectidae-27",400440,2017,2229.52945001595,0.402549002637454,1,"Median gapfilled"
3,"Soleidae-27",400441,2017,2535.35289332267,0.402549002637454,1,"Median gapfilled"
3,"Balistidae-27",400445,2017,134.993121766233,0.402549002637454,1,"Median gapfilled"
3,"Triakidae-27",400488,2017,14.9698533067186,0.402549002637454,1,"Median gapfilled"
3,"Scophthalmidae-27",400515,2017,769.260986040142,0.402549002637454,1,"Median gapfilled"
3,"Sebastidae-27",400573,2017,1323.78494265491,0.402549002637454,1,"Median gapfilled"
3,"Peristediidae-27",400581,2017,1.11526577235741,0.402549002637454,1,"Median gapfilled"
3,"Ommastrephidae-27",490004,2017,8.30707618790938,0.402549002637454,1,"Median gapfilled"
3,"Loliginidae-27",490010,2017,2053.43149371763,0.402549002637454,1,"Median gapfilled"
3,"Sepiidae-27",490011,2017,4388.7696423961,0.402549002637454,1,"Median gapfilled"
3,"Octopodidae-27",490012,2017,192.929797123403,0.402549002637454,1,"Median gapfilled"
3,"Buccinidae-27",490021,2017,4923.89552443121,0.402549002637454,1,"Median gapfilled"
3,"Littorinidae-27",490023,2017,5.88351122888837,0.402549002637454,1,"Median gapfilled"
3,"Palaemonidae-27",490030,2017,11.6629406067318,0.402549002637454,1,"Median gapfilled"
3,"Portunidae-27",490031,2017,884.652670199409,0.402549002637454,1,"Median gapfilled"
3,"Lithodidae-27",490036,2017,2.09033599659637,0.402549002637454,1,"Median gapfilled"
3,"Palinuridae-27",490039,2017,0.677604648530313,0.402549002637454,1,"Median gapfilled"
3,"Crangonidae-27",490044,2017,1005.20189197876,0.402549002637454,1,"Median gapfilled"
3,"Pandalidae-27",490046,2017,0.0891965544952133,0.402549002637454,1,"Median gapfilled"
3,"Mytilidae-27",490054,2017,76.5294424346248,0.402549002637454,1,"Median gapfilled"
3,"Pectinidae-27",490055,2017,5716.6756595035,0.402549002637454,1,"Median gapfilled"
3,"Cardiidae-27",490058,2017,8467.6183444773,0.402549002637454,1,"Median gapfilled"
3,"Veneridae-27",490060,2017,49.3060796654687,0.402549002637454,1,"Median gapfilled"
3,"Solenidae-27",490061,2017,0.039800900622164,0.402549002637454,1,"Median gapfilled"
3,"Mactridae-27",490063,2017,17.0173756142615,0.402549002637454,1,"Median gapfilled"
3,"Ostreidae-27",490143,2017,0.605887337271067,0.402549002637454,1,"Median gapfilled"
3,"Squalus-27",500107,2017,0.00342141449173846,0.452867627967136,1,"Median gapfilled"
3,"Raja-27",500108,2017,7057.56397743419,0.452867627967136,1,"Median gapfilled"
3,"Lophius-27",500112,2017,2587.6653715747,0.452867627967136,1,"Median gapfilled"
3,"Trachinus-27",500122,2017,6.0271799001928,0.452867627967136,1,"Median gapfilled"
3,"Scorpaena-27",500134,2017,7.32493965170949,0.452867627967136,1,"Median gapfilled"
3,"Salmo-27",500136,2017,0.00333904173567266,0.452867627967136,1,"Median gapfilled"
3,"Mullus-27",500143,2017,5.1776226328858,0.452867627967136,1,"Median gapfilled"
3,"Trigla-27",500144,2017,193.354658656386,0.452867627967136,1,"Median gapfilled"
3,"Argentina-27",500147,2017,3012.7720063307,0.452867627967136,1,"Median gapfilled"
3,"Mugil-27",500152,2017,120.4902962504,0.452867627967136,1,"Median gapfilled"
3,"Trachipterus-27",500211,2017,97.9832189519582,0.452867627967136,1,"Median gapfilled"
3,"Mustelus-27",500348,2017,390.420738907391,0.452867627967136,1,"Median gapfilled"
3,"Alosa-27",500352,2017,2.7386628739378,0.452867627967136,1,"Median gapfilled"
3,"Solea-27",500618,2017,4.82030044134714,0.452867627967136,1,"Median gapfilled"
3,"Isurus-27",500638,2017,11.1360972828307,0.452867627967136,1,"Median gapfilled"
